Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R  46		 G 124		 BestInG   19693		 AvgOfG   26688.702		 StDv    3200.165		 95% ConfInt   26486.306  26891.099
 R  46		 G 125		 BestInG   18003		 AvgOfG   26801.674		 StDv    2937.021		 95% ConfInt   26615.921  26987.428
 R  46		 G 126		 BestInG   19810		 AvgOfG   26631.125		 StDv    3017.068		 95% ConfInt   26440.309  26821.941
 R  46		 G 127		 BestInG   19403		 AvgOfG   26875.974		 StDv    3082.804		 95% ConfInt     26681.0  27070.947
 R  46		 G 128		 BestInG   19831		 AvgOfG   26751.684		 StDv    3017.689		 95% ConfInt   26560.829   26942.54
 R  46		 G 129		 BestInG   17967		 AvgOfG   26526.293		 StDv    3212.602		 95% ConfInt   26323.111  26729.476
 R  46		 G 130		 BestInG   18696		 AvgOfG   26372.559		 StDv    3072.727		 95% ConfInt   26178.222  26566.895
 R  46		 G 131		 BestInG   20122		 AvgOfG   26648.331		 StDv    3094.131		 95% ConfInt   26452.641  26844.021
 R  46		 G 132		 BestInG   19656		 AvgOfG   26654.342		 StDv    2980.942		 95% ConfInt   26465.811  26842.874
 R  46		 G 133		 BestInG   20445		 AvgOfG   26598.854		 StDv    2986.032		 95% ConfInt   26410.001  26787.707
 R  46		 G 134		 BestInG   20563		 AvgOfG    26743.71		 StDv     2903.89		 95% ConfInt   26560.052  26927.368
 R  46		 G 135		 BestInG   19820		 AvgOfG   26575.209		 StDv    3100.978		 95% ConfInt   26379.086  26771.332
 R  46		 G 136		 BestInG   20183		 AvgOfG   26440.714		 StDv    3107.649		 95% ConfInt   26244.169  26637.259
 R  46		 G 137		 BestInG   19428		 AvgOfG   26695.125		 StDv     2832.87		 95% ConfInt   26515.958  26874.291
 R  46		 G 138		 BestInG   19854		 AvgOfG    26855.18		 StDv    2923.103		 95% ConfInt   26670.307  27040.054
 R  46		 G 139		 BestInG   19514		 AvgOfG   26700.907		 StDv    3046.632		 95% ConfInt   26508.221  26893.593
 R  46		 G 140		 BestInG   18754		 AvgOfG   26748.639		 StDv    3174.891		 95% ConfInt   26547.841  26949.436
 R  46		 G 141		 BestInG   19845		 AvgOfG   26570.805		 StDv    3189.862		 95% ConfInt    26369.06  26772.549
 R  46		 G 142		 BestInG   19644		 AvgOfG   26624.109		 StDv    3044.454		 95% ConfInt   26431.561  26816.657
 R  46		 G 143		 BestInG   19490		 AvgOfG    26637.85		 StDv    3179.103		 95% ConfInt   26436.786  26838.915
 R  46		 G 144		 BestInG   17330		 AvgOfG   26560.747		 StDv    3204.835		 95% ConfInt   26358.055  26763.438
 R  46		 G 145		 BestInG   18814		 AvgOfG   26939.237		 StDv    3012.732		 95% ConfInt   26748.695  27129.779
 R  46		 G 146		 BestInG   18186		 AvgOfG    26736.33		 StDv    3073.312		 95% ConfInt   26541.956  26930.703
 R  46		 G 147		 BestInG   20147		 AvgOfG   26852.888		 StDv     2920.74		 95% ConfInt   26668.164  27037.612
 R  46		 G 148		 BestInG   20754		 AvgOfG    26853.23		 StDv    2952.514		 95% ConfInt   26666.496  27039.963
 R  46		 G 149		 BestInG   18630		 AvgOfG   26806.383		 StDv    2950.334		 95% ConfInt   26619.787  26992.978
 R  46		 G 150		 BestInG   19747		 AvgOfG    26857.48		 StDv    3089.624		 95% ConfInt   26662.075  27052.885
 R  46		 G 151		 BestInG   19790		 AvgOfG   26674.589		 StDv    3129.943		 95% ConfInt   26476.634  26872.544
 R  46		 G 152		 BestInG   19600		 AvgOfG   26923.649		 StDv    3008.947		 95% ConfInt   26733.346  27113.951
 R  46		 G 153		 BestInG   20186		 AvgOfG   27116.299		 StDv    2910.499		 95% ConfInt   26932.223  27300.375
 R  46		 G 154		 BestInG   20403		 AvgOfG   26955.254		 StDv    2890.442		 95% ConfInt   26772.446  27138.061
 R  46		 G 155		 BestInG   19032		 AvgOfG   26890.866		 StDv    3112.776		 95% ConfInt   26693.997  27087.736
 R  46		 G 156		 BestInG   18344		 AvgOfG   26532.576		 StDv    3317.041		 95% ConfInt   26322.788  26742.364
 R  46		 G 157		 BestInG   20190		 AvgOfG   26567.267		 StDv    3222.736		 95% ConfInt   26363.443  26771.091
 R  46		 G 158		 BestInG   16667		 AvgOfG   26835.209		 StDv    3051.557		 95% ConfInt   26642.211  27028.206
 R  46		 G 159		 BestInG   20088		 AvgOfG   26492.605		 StDv    3191.184		 95% ConfInt   26290.776  26694.433
 R  46		 G 160		 BestInG   18656		 AvgOfG   26477.925		 StDv    3282.944		 95% ConfInt   26270.293  26685.556
 R  46		 G 161		 BestInG   20304		 AvgOfG   26406.685		 StDv    3133.499		 95% ConfInt   26208.505  26604.865
 R  46		 G 162		 BestInG   20623		 AvgOfG   26464.906		 StDv    3112.877		 95% ConfInt    26268.03  26661.782
 R  46		 G 163		 BestInG   19367		 AvgOfG   26373.877		 StDv    3330.807		 95% ConfInt   26163.218  26584.536
 R  46		 G 164		 BestInG   19500		 AvgOfG    26542.53		 StDv    3174.307		 95% ConfInt    26341.77  26743.291
 R  46		 G 165		 BestInG   20167		 AvgOfG   26569.547		 StDv    3235.148		 95% ConfInt   26364.938  26774.156
 R  46		 G 166		 BestInG   18908		 AvgOfG   26830.991		 StDv    3046.321		 95% ConfInt   26638.325  27023.657
 R  46		 G 167		 BestInG   18924		 AvgOfG   27001.033		 StDv    3001.809		 95% ConfInt   26811.182  27190.884
 R  46		 G 168		 BestInG   18838		 AvgOfG   26708.193		 StDv    3092.622		 95% ConfInt   26512.598  26903.787
 R  46		 G 169		 BestInG   20359		 AvgOfG   26792.622		 StDv    2856.116		 95% ConfInt   26611.986  26973.259
 R  46		 G 170		 BestInG   19698		 AvgOfG   26712.969		 StDv    2999.813		 95% ConfInt   26523.244  26902.694
 R  46		 G 171		 BestInG   19360		 AvgOfG   26960.517		 StDv    2919.279		 95% ConfInt   26775.886  27145.149
 R  46		 G 172		 BestInG   18297		 AvgOfG   26858.065		 StDv    3007.303		 95% ConfInt   26667.866  27048.263
 R  46		 G 173		 BestInG   17209		 AvgOfG   26595.661		 StDv    3113.631		 95% ConfInt   26398.737  26792.584
 R  46		 G 174		 BestInG   20381		 AvgOfG   26850.074		 StDv    2830.859		 95% ConfInt   26671.034  27029.113
 R  46		 G 175		 BestInG   16471		 AvgOfG   26815.186		 StDv    3233.297		 95% ConfInt   26610.694  27019.677
 R  46		 G 176		 BestInG   20321		 AvgOfG   27034.528		 StDv    2894.047		 95% ConfInt   26851.493  27217.564
 R  46		 G 177		 BestInG   18587		 AvgOfG   26831.869		 StDv    2932.281		 95% ConfInt   26646.415  27017.323
 R  46		 G 178		 BestInG   19351		 AvgOfG   26911.893		 StDv    2990.017		 95% ConfInt   26722.788  27100.999
 R  46		 G 179		 BestInG   19227		 AvgOfG   26580.583		 StDv    3023.724		 95% ConfInt   26389.346   26771.82
 R  46		 G 180		 BestInG   20297		 AvgOfG   26676.663		 StDv    3006.795		 95% ConfInt   26486.496  26866.829
 R  46		 G 181		 BestInG   19265		 AvgOfG   26596.279		 StDv    3143.287		 95% ConfInt    26397.48  26795.078
 R  46		 G 182		 BestInG   19950		 AvgOfG   26551.024		 StDv    3088.648		 95% ConfInt   26355.681  26746.367
 R  46		 G 183		 BestInG   18452		 AvgOfG   26718.487		 StDv    3148.487		 95% ConfInt   26519.359  26917.615
 R  46		 G 184		 BestInG   19650		 AvgOfG   26826.199		 StDv    3036.454		 95% ConfInt   26634.157  27018.241
 R  46		 G 185		 BestInG   20522		 AvgOfG   26865.124		 StDv    2769.195		 95% ConfInt   26689.984  27040.263
 R  46		 G 186		 BestInG   19075		 AvgOfG   26763.854		 StDv    2991.276		 95% ConfInt   26574.669  26953.039
 R  46		 G 187		 BestInG   20246		 AvgOfG   26554.876		 StDv     3029.01		 95% ConfInt   26363.305  26746.448
 R  46		 G 188		 BestInG   19383		 AvgOfG   26595.408		 StDv    3089.597		 95% ConfInt   26400.005  26790.812
 R  46		 G 189		 BestInG   19934		 AvgOfG   26479.168		 StDv    2969.336		 95% ConfInt    26291.37  26666.965
 R  46		 G 190		 BestInG   17619		 AvgOfG   26395.421		 StDv    3147.977		 95% ConfInt   26196.325  26594.516
 R  46		 G 191		 BestInG   18867		 AvgOfG   26555.795		 StDv    2932.825		 95% ConfInt   26370.306  26741.283
 R  46		 G 192		 BestInG   20089		 AvgOfG   26567.046		 StDv    3100.496		 95% ConfInt   26370.953  26763.139
 R  46		 G 193		 BestInG   19121		 AvgOfG   26552.901		 StDv    3176.347		 95% ConfInt   26352.011   26753.79
 R  46		 G 194		 BestInG   20342		 AvgOfG   26722.955		 StDv    2910.289		 95% ConfInt   26538.892  26907.018
 R  46		 G 195		 BestInG   21050		 AvgOfG   26707.286		 StDv    2936.286		 95% ConfInt   26521.579  26892.993
 R  46		 G 196		 BestInG   19444		 AvgOfG   26575.344		 StDv     3037.51		 95% ConfInt   26383.235  26767.453
 R  46		 G 197		 BestInG   19300		 AvgOfG    26660.01		 StDv    3075.953		 95% ConfInt   26465.469   26854.55
 R  46		 G 198		 BestInG   20060		 AvgOfG   26470.118		 StDv    3190.821		 95% ConfInt   26268.313  26671.924
 R  46		 G 199		 BestInG   18245		 AvgOfG   26857.524		 StDv    2961.655		 95% ConfInt   26670.213  27044.836
46    71         40         34         16         46         49         45         45         32         39         22          6         49          5         33          8          4         51         11         18         19         41         40         13         23         46         51         34         27         46         35         36         40         49         32         41         52         39         43         38         26         50         46         31         34         41         47         32         36         30         44         33         39   RawFitness
                 40         34         16         46         49         45         45         32         39         22          6         49          5         33          8          4         51         11         18         19         41         40         13         23         46         51         34         27         46         35         36         40         49         32         41         52         39         43         38         26         50         46         31         34         41         47         32         36         30         44         33         39        16281

 R  47		 G   0		 BestInG   24245		 AvgOfG   29763.602		 StDv    1638.372		 95% ConfInt   29659.982  29867.221
 R  47		 G   1		 BestInG   21047		 AvgOfG   28735.011		 StDv    2122.534		 95% ConfInt    28600.77  28869.252
 R  47		 G   2		 BestInG   19844		 AvgOfG   28262.925		 StDv    2397.913		 95% ConfInt   28111.268  28414.583
 R  47		 G   3		 BestInG   22155		 AvgOfG   27967.941		 StDv    2500.227		 95% ConfInt   27809.812  28126.069
 R  47		 G   4		 BestInG   20869		 AvgOfG   27716.565		 StDv    2639.884		 95% ConfInt   27549.604  27883.526
 R  47		 G   5		 BestInG   21298		 AvgOfG   27680.191		 StDv    2513.392		 95% ConfInt    27521.23  27839.152
 R  47		 G   6		 BestInG   20746		 AvgOfG   27383.124		 StDv    2687.555		 95% ConfInt   27213.148    27553.1
 R  47		 G   7		 BestInG   20419		 AvgOfG    27321.72		 StDv    2604.442		 95% ConfInt     27157.0  27486.439
 R  47		 G   8		 BestInG   19845		 AvgOfG   27255.044		 StDv    2736.334		 95% ConfInt   27081.983  27428.104
 R  47		 G   9		 BestInG   20980		 AvgOfG   27344.494		 StDv    2591.807		 95% ConfInt   27180.574  27508.415
 R  47		 G  10		 BestInG   20497		 AvgOfG   27432.621		 StDv    2511.441		 95% ConfInt   27273.783  27591.458
 R  47		 G  11		 BestInG   21221		 AvgOfG   27241.628		 StDv    2596.855		 95% ConfInt   27077.389  27405.868
 R  47		 G  12		 BestInG   21476		 AvgOfG   27268.823		 StDv    2750.549		 95% ConfInt   27094.863  27442.783
 R  47		 G  13		 BestInG   21336		 AvgOfG   27606.174		 StDv    2524.629		 95% ConfInt   27446.503  27765.846
 R  47		 G  14		 BestInG   20210		 AvgOfG   27429.437		 StDv    2661.766		 95% ConfInt   27261.093  27597.782
 R  47		 G  15		 BestInG   20387		 AvgOfG   27451.264		 StDv     2441.07		 95% ConfInt   27296.877  27605.651
 R  47		 G  16		 BestInG   21045		 AvgOfG    27159.79		 StDv    2639.087		 95% ConfInt   26992.879    27326.7
 R  47		 G  17		 BestInG   20762		 AvgOfG   27212.276		 StDv    2720.366		 95% ConfInt   27040.225  27384.327
 R  47		 G  18		 BestInG   20820		 AvgOfG   27270.228		 StDv    2684.684		 95% ConfInt   27100.433  27440.022
 R  47		 G  19		 BestInG   21600		 AvgOfG   27309.842		 StDv    2601.276		 95% ConfInt   27145.323  27474.361
 R  47		 G  20		 BestInG   21690		 AvgOfG   27404.253		 StDv    2615.426		 95% ConfInt   27238.839  27569.667
 R  47		 G  21		 BestInG   21775		 AvgOfG   27289.334		 StDv    2542.204		 95% ConfInt   27128.551  27450.117
 R  47		 G  22		 BestInG   20117		 AvgOfG   27333.112		 StDv    2689.644		 95% ConfInt   27163.004   27503.22
 R  47		 G  23		 BestInG   21131		 AvgOfG    27239.18		 StDv    2699.706		 95% ConfInt   27068.436  27409.925
 R  47		 G  24		 BestInG   19786		 AvgOfG   27261.729		 StDv    2650.501		 95% ConfInt   27094.096  27429.361
 R  47		 G  25		 BestInG   20863		 AvgOfG   27091.012		 StDv    2859.656		 95% ConfInt   26910.152  27271.873
 R  47		 G  26		 BestInG   19610		 AvgOfG   27098.344		 StDv    2760.812		 95% ConfInt   26923.735  27272.953
 R  47		 G  27		 BestInG   20347		 AvgOfG   26883.251		 StDv    2895.311		 95% ConfInt   26700.135  27066.366
 R  47		 G  28		 BestInG   19542		 AvgOfG   27145.085		 StDv    2869.722		 95% ConfInt   26963.588  27326.582
 R  47		 G  29		 BestInG   18400		 AvgOfG   27007.132		 StDv    2918.801		 95% ConfInt    26822.53  27191.733
 R  47		 G  30		 BestInG   20834		 AvgOfG   26866.268		 StDv    2826.118		 95% ConfInt   26687.528  27045.007
 R  47		 G  31		 BestInG   20960		 AvgOfG   26707.607		 StDv    2898.209		 95% ConfInt   26524.308  26890.906
 R  47		 G  32		 BestInG   19711		 AvgOfG   26576.388		 StDv    3136.788		 95% ConfInt     26378.0  26774.776
 R  47		 G  33		 BestInG   20906		 AvgOfG   26987.286		 StDv    2825.364		 95% ConfInt   26808.594  27165.977
 R  47		 G  34		 BestInG   19192		 AvgOfG   27109.309		 StDv    2713.812		 95% ConfInt   26937.672  27280.946
 R  47		 G  35		 BestInG   18747		 AvgOfG   26806.296		 StDv    2955.182		 95% ConfInt   26619.394  26993.198
 R  47		 G  36		 BestInG   19919		 AvgOfG   26662.429		 StDv    2875.884		 95% ConfInt   26480.542  26844.316
 R  47		 G  37		 BestInG   19493		 AvgOfG   26652.211		 StDv    3047.356		 95% ConfInt    26459.48  26844.943
 R  47		 G  38		 BestInG   19793		 AvgOfG   26578.135		 StDv     3048.83		 95% ConfInt   26385.311   26770.96
 R  47		 G  39		 BestInG   19295		 AvgOfG   26737.169		 StDv    2902.382		 95% ConfInt   26553.606  26920.731
 R  47		 G  40		 BestInG   18939		 AvgOfG    26555.48		 StDv    3033.233		 95% ConfInt   26363.642  26747.319
 R  47		 G  41		 BestInG   19691		 AvgOfG   26721.279		 StDv    2881.445		 95% ConfInt    26539.04  26903.517
 R  47		 G  42		 BestInG   17726		 AvgOfG   26778.369		 StDv    2932.649		 95% ConfInt   26592.892  26963.846
 R  47		 G  43		 BestInG   18822		 AvgOfG   26656.719		 StDv    2923.958		 95% ConfInt   26471.791  26841.646
 R  47		 G  44		 BestInG   18561		 AvgOfG   26544.132		 StDv    2954.804		 95% ConfInt   26357.254   26731.01
 R  47		 G  45		 BestInG   19103		 AvgOfG   26908.636		 StDv     2733.74		 95% ConfInt   26735.739  27081.533
 R  47		 G  46		 BestInG   20416		 AvgOfG    26913.57		 StDv    2784.875		 95% ConfInt   26737.439  27089.701
 R  47		 G  47		 BestInG   19344		 AvgOfG   26710.525		 StDv    2958.466		 95% ConfInt   26523.415  26897.635
 R  47		 G  48		 BestInG   20636		 AvgOfG   26954.021		 StDv    2833.331		 95% ConfInt   26774.825  27133.217
 R  47		 G  49		 BestInG   20547		 AvgOfG    26770.46		 StDv    2918.568		 95% ConfInt   26585.874  26955.047
 R  47		 G  50		 BestInG   20516		 AvgOfG   26879.927		 StDv      3012.7		 95% ConfInt   26689.387  27070.467
 R  47		 G  51		 BestInG   19991		 AvgOfG   26719.935		 StDv    3096.532		 95% ConfInt   26524.093  26915.776
 R  47		 G  52		 BestInG   20750		 AvgOfG   26844.982		 StDv     2789.05		 95% ConfInt   26668.587  27021.377
 R  47		 G  53		 BestInG   20017		 AvgOfG   26682.668		 StDv    3086.142		 95% ConfInt   26487.483  26877.852
 R  47		 G  54		 BestInG   20788		 AvgOfG   26898.646		 StDv    2813.945		 95% ConfInt   26720.676  27076.615
 R  47		 G  55		 BestInG   19156		 AvgOfG   26678.003		 StDv    3068.049		 95% ConfInt   26483.963  26872.043
 R  47		 G  56		 BestInG   20045		 AvgOfG   26860.131		 StDv    2955.298		 95% ConfInt   26673.222  27047.041
 R  47		 G  57		 BestInG   19790		 AvgOfG   26740.705		 StDv    3120.489		 95% ConfInt   26543.348  26938.062
 R  47		 G  58		 BestInG   18901		 AvgOfG   26702.515		 StDv    3209.303		 95% ConfInt   26499.541  26905.489
 R  47		 G  59		 BestInG   19954		 AvgOfG   26768.235		 StDv    3031.072		 95% ConfInt   26576.533  26959.937
 R  47		 G  60		 BestInG   20245		 AvgOfG   26756.974		 StDv    2969.861		 95% ConfInt   26569.143  26944.805
 R  47		 G  61		 BestInG   19394		 AvgOfG   26411.079		 StDv    3253.857		 95% ConfInt   26205.287  26616.871
 R  47		 G  62		 BestInG   20744		 AvgOfG   26675.446		 StDv    2842.259		 95% ConfInt   26495.686  26855.206
 R  47		 G  63		 BestInG   20159		 AvgOfG   26681.807		 StDv    2812.485		 95% ConfInt   26503.929  26859.684
 R  47		 G  64		 BestInG   20138		 AvgOfG   27035.721		 StDv     2707.81		 95% ConfInt   26864.464  27206.978
 R  47		 G  65		 BestInG   19904		 AvgOfG   26852.238		 StDv    2831.298		 95% ConfInt   26673.171  27031.305
 R  47		 G  66		 BestInG   20048		 AvgOfG   26802.468		 StDv    2827.063		 95% ConfInt   26623.669  26981.268
 R  47		 G  67		 BestInG   19022		 AvgOfG   27032.089		 StDv    2750.235		 95% ConfInt   26858.149  27206.029
 R  47		 G  68		 BestInG   19557		 AvgOfG    26878.02		 StDv    2953.186		 95% ConfInt   26691.245  27064.796
 R  47		 G  69		 BestInG   19876		 AvgOfG   26698.168		 StDv    2975.434		 95% ConfInt   26509.985  26886.351
 R  47		 G  70		 BestInG   18710		 AvgOfG   26818.874		 StDv    2869.816		 95% ConfInt   26637.371  27000.377
 R  47		 G  71		 BestInG   19719		 AvgOfG    26678.06		 StDv    3037.447		 95% ConfInt   26485.955  26870.165
 R  47		 G  72		 BestInG   16518		 AvgOfG   26723.489		 StDv    2975.965		 95% ConfInt   26535.273  26911.706
 R  47		 G  73		 BestInG   18992		 AvgOfG   26808.195		 StDv    3005.406		 95% ConfInt   26618.116  26998.273
 R  47		 G  74		 BestInG   20532		 AvgOfG   26748.521		 StDv    2967.215		 95% ConfInt   26560.858  26936.184
 R  47		 G  75		 BestInG   17574		 AvgOfG    26699.13		 StDv    3059.794		 95% ConfInt   26505.611  26892.648
 R  47		 G  76		 BestInG   19413		 AvgOfG   26499.542		 StDv    3021.803		 95% ConfInt   26308.426  26690.657
 R  47		 G  77		 BestInG   19013		 AvgOfG   26495.969		 StDv    3016.226		 95% ConfInt   26305.206  26686.732
 R  47		 G  78		 BestInG   19512		 AvgOfG   26476.887		 StDv    3116.721		 95% ConfInt   26279.769  26674.006
 R  47		 G  79		 BestInG   20407		 AvgOfG   26814.216		 StDv    2860.947		 95% ConfInt   26633.274  26995.158
 R  47		 G  80		 BestInG   18173		 AvgOfG   26790.218		 StDv     3064.72		 95% ConfInt   26596.388  26984.048
 R  47		 G  81		 BestInG   19273		 AvgOfG   26669.103		 StDv     3128.25		 95% ConfInt   26471.255  26866.951
 R  47		 G  82		 BestInG   19223		 AvgOfG   26808.795		 StDv    3095.162		 95% ConfInt    26613.04   27004.55
 R  47		 G  83		 BestInG   19435		 AvgOfG   26649.857		 StDv    3074.584		 95% ConfInt   26455.403  26844.311
 R  47		 G  84		 BestInG   19208		 AvgOfG   26233.784		 StDv    3257.891		 95% ConfInt   26027.737  26439.831
 R  47		 G  85		 BestInG   18644		 AvgOfG   26312.288		 StDv    3233.435		 95% ConfInt   26107.788  26516.789
 R  47		 G  86		 BestInG   20037		 AvgOfG   26335.728		 StDv    3147.962		 95% ConfInt   26136.634  26534.823
 R  47		 G  87		 BestInG   17747		 AvgOfG   26497.021		 StDv    3162.595		 95% ConfInt   26297.001  26697.041
 R  47		 G  88		 BestInG   20969		 AvgOfG   26752.198		 StDv    2860.409		 95% ConfInt    26571.29  26933.106
 R  47		 G  89		 BestInG   20090		 AvgOfG   26439.829		 StDv    3164.885		 95% ConfInt   26239.664  26639.994
 R  47		 G  90		 BestInG   20846		 AvgOfG   26572.649		 StDv    2816.883		 95% ConfInt   26394.493  26750.804
