Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  41		 G 195		 BestInG   19537		 AvgOfG   23971.803		 StDv    3346.799		 95% ConfInt   23760.133  24183.473
 R  41		 G 196		 BestInG   22602		 AvgOfG   24652.365		 StDv    1098.863		 95% ConfInt   24582.867  24721.864
 R  41		 G 197		 BestInG   21901		 AvgOfG   23384.379		 StDv    1423.734		 95% ConfInt   23294.334  23474.424
 R  41		 G 198		 BestInG   22156		 AvgOfG   23383.231		 StDv     884.961		 95% ConfInt   23327.261  23439.201
 R  41		 G 199		 BestInG   19039		 AvgOfG   23110.439		 StDv    4891.749		 95% ConfInt   22801.058   23419.82
41   167         49         49         49         49         26         49         49         49         49         49         49         49         49         49         50         49         26         26         30         49         49         26         49         50         49         49         44         49         45         37         49         49         49         49         26         26         49         26         26         49         49         49         30         52         37         50         49         49         49         49         26         49   RawFitness
                 49         49         49         49         26         49         49         49         49         49         49         49         49         49         50         49         26         26         30         49         49         26         49         50         49         49         44         49         45         37         49         49         49         49         26         26         49         26         26         49         49         49         30         52         37         50         49         49         49         49         26         49        12518

 R  42		 G   0		 BestInG   23888		 AvgOfG   29753.699		 StDv    1505.407		 95% ConfInt   29658.488  29848.909
 R  42		 G   1		 BestInG   20651		 AvgOfG    28830.08		 StDv    2307.039		 95% ConfInt    28684.17   28975.99
 R  42		 G   2		 BestInG   20967		 AvgOfG   28946.891		 StDv    2566.631		 95% ConfInt   28784.563  29109.219
 R  42		 G   3		 BestInG   21417		 AvgOfG   29290.979		 StDv    2427.637		 95% ConfInt   29137.442  29444.516
 R  42		 G   4		 BestInG   20573		 AvgOfG   28776.318		 StDv    2570.641		 95% ConfInt   28613.737    28938.9
 R  42		 G   5		 BestInG   21740		 AvgOfG   29386.996		 StDv     2369.13		 95% ConfInt   29237.159  29536.833
 R  42		 G   6		 BestInG   22056		 AvgOfG   29181.932		 StDv    2629.244		 95% ConfInt   29015.644   29348.22
 R  42		 G   7		 BestInG   22621		 AvgOfG   29299.165		 StDv     2520.74		 95% ConfInt   29139.739   29458.59
 R  42		 G   8		 BestInG   22545		 AvgOfG   29493.274		 StDv    2369.163		 95% ConfInt   29343.435  29643.113
 R  42		 G   9		 BestInG   23443		 AvgOfG   29945.946		 StDv    2568.768		 95% ConfInt   29783.483  30108.409
 R  42		 G  10		 BestInG   21933		 AvgOfG    29471.43		 StDv    2544.978		 95% ConfInt   29310.471  29632.388
 R  42		 G  11		 BestInG   21697		 AvgOfG    29385.69		 StDv    2537.584		 95% ConfInt   29225.199  29546.181
 R  42		 G  12		 BestInG   24091		 AvgOfG    30157.66		 StDv      2604.5		 95% ConfInt   29992.937  30322.383
 R  42		 G  13		 BestInG   22275		 AvgOfG   29893.585		 StDv     2552.65		 95% ConfInt   29732.142  30055.029
 R  42		 G  14		 BestInG   23162		 AvgOfG   30274.047		 StDv    2665.513		 95% ConfInt   30105.465  30442.629
 R  42		 G  15		 BestInG   22130		 AvgOfG   30369.346		 StDv    2806.518		 95% ConfInt   30191.846  30546.846
 R  42		 G  16		 BestInG   21892		 AvgOfG   30713.381		 StDv    2782.162		 95% ConfInt   30537.421   30889.34
 R  42		 G  17		 BestInG   23050		 AvgOfG   30229.899		 StDv    2451.793		 95% ConfInt   30074.834  30384.964
 R  42		 G  18		 BestInG   23190		 AvgOfG   30609.224		 StDv    2259.863		 95% ConfInt   30466.297   30752.15
 R  42		 G  19		 BestInG   23182		 AvgOfG   30291.296		 StDv    2444.616		 95% ConfInt   30136.685  30445.907
 R  42		 G  20		 BestInG   24800		 AvgOfG     29947.9		 StDv    2712.276		 95% ConfInt   29776.361  30119.439
 R  42		 G  21		 BestInG   25018		 AvgOfG   30662.664		 StDv    2098.262		 95% ConfInt   30529.958   30795.37
 R  42		 G  22		 BestInG   25058		 AvgOfG    30869.26		 StDv    2231.668		 95% ConfInt   30728.117  31010.403
 R  42		 G  23		 BestInG   25443		 AvgOfG   30567.151		 StDv     2738.53		 95% ConfInt   30393.952  30740.351
 R  42		 G  24		 BestInG   23787		 AvgOfG    30652.43		 StDv    2959.427		 95% ConfInt   30465.259  30839.601
 R  42		 G  25		 BestInG   24823		 AvgOfG   30362.669		 StDv    2191.752		 95% ConfInt    30224.05  30501.287
 R  42		 G  26		 BestInG   23028		 AvgOfG   30978.861		 StDv    2801.448		 95% ConfInt   30801.682   31156.04
 R  42		 G  27		 BestInG   21221		 AvgOfG   31127.083		 StDv    2415.121		 95% ConfInt   30974.337  31279.828
 R  42		 G  28		 BestInG   24644		 AvgOfG   30638.582		 StDv    2711.633		 95% ConfInt   30467.083  30810.081
 R  42		 G  29		 BestInG   25193		 AvgOfG   30616.653		 StDv    1779.152		 95% ConfInt    30504.13  30729.177
 R  42		 G  30		 BestInG   24155		 AvgOfG   30849.145		 StDv    2179.095		 95% ConfInt   30711.327  30986.963
 R  42		 G  31		 BestInG   24801		 AvgOfG   32024.178		 StDv    2221.204		 95% ConfInt   31883.697  32164.659
 R  42		 G  32		 BestInG   24666		 AvgOfG   31240.484		 StDv    2226.812		 95% ConfInt   31099.648   31381.32
 R  42		 G  33		 BestInG   25644		 AvgOfG   30971.644		 StDv    2530.885		 95% ConfInt   30811.577  31131.711
 R  42		 G  34		 BestInG   25821		 AvgOfG   31538.492		 StDv    2960.274		 95% ConfInt   31351.268  31725.716
 R  42		 G  35		 BestInG   26476		 AvgOfG   31382.851		 StDv    2549.829		 95% ConfInt   31221.585  31544.116
 R  42		 G  36		 BestInG   27449		 AvgOfG   32023.898		 StDv     2033.59		 95% ConfInt   31895.283  32152.514
 R  42		 G  37		 BestInG   24154		 AvgOfG   30536.488		 StDv    2605.825		 95% ConfInt   30371.681  30701.295
 R  42		 G  38		 BestInG   25903		 AvgOfG    32226.84		 StDv    3030.264		 95% ConfInt   32035.189  32418.491
 R  42		 G  39		 BestInG   23591		 AvgOfG   32162.925		 StDv    2866.421		 95% ConfInt   31981.637  32344.213
 R  42		 G  40		 BestInG   23687		 AvgOfG   31024.471		 StDv    2900.445		 95% ConfInt   30841.031  31207.911
 R  42		 G  41		 BestInG   25269		 AvgOfG   32305.493		 StDv    4634.408		 95% ConfInt   32012.387  32598.599
 R  42		 G  42		 BestInG   25395		 AvgOfG   31919.047		 StDv    4174.801		 95% ConfInt    31655.01  32183.085
 R  42		 G  43		 BestInG   26308		 AvgOfG   31673.523		 StDv     2746.17		 95% ConfInt    31499.84  31847.206
 R  42		 G  44		 BestInG   22290		 AvgOfG   31091.351		 StDv    2859.626		 95% ConfInt   30910.493   31272.21
 R  42		 G  45		 BestInG   25930		 AvgOfG   32983.161		 StDv    3661.343		 95% ConfInt   32751.597  33214.724
 R  42		 G  46		 BestInG   26273		 AvgOfG    33536.07		 StDv    3125.699		 95% ConfInt   33338.383  33733.757
 R  42		 G  47		 BestInG   25421		 AvgOfG   33190.126		 StDv    4847.145		 95% ConfInt   32883.565  33496.686
 R  42		 G  48		 BestInG   27063		 AvgOfG   33828.929		 StDv    2113.654		 95% ConfInt    33695.25  33962.608
 R  42		 G  49		 BestInG   23812		 AvgOfG   31684.078		 StDv    2805.814		 95% ConfInt   31506.622  31861.533
 R  42		 G  50		 BestInG   26499		 AvgOfG   31599.578		 StDv    2095.106		 95% ConfInt   31467.072  31732.084
 R  42		 G  51		 BestInG   25000		 AvgOfG   31558.284		 StDv     1964.51		 95% ConfInt   31434.038  31682.531
 R  42		 G  52		 BestInG   24110		 AvgOfG   33282.453		 StDv    4531.537		 95% ConfInt   32995.854  33569.053
 R  42		 G  53		 BestInG   28741		 AvgOfG   32833.936		 StDv    2033.201		 95% ConfInt   32705.345  32962.527
 R  42		 G  54		 BestInG   29243		 AvgOfG   31731.306		 StDv    1560.121		 95% ConfInt   31632.635  31829.976
 R  42		 G  55		 BestInG   25992		 AvgOfG   31800.357		 StDv    1244.677		 95% ConfInt   31721.637  31879.078
 R  42		 G  56		 BestInG   24300		 AvgOfG    30124.94		 StDv    1917.198		 95% ConfInt   30003.685  30246.194
 R  42		 G  57		 BestInG   25264		 AvgOfG   29904.566		 StDv    1770.579		 95% ConfInt   29792.585  30016.547
 R  42		 G  58		 BestInG   26904		 AvgOfG   29606.215		 StDv    2262.179		 95% ConfInt   29463.143  29749.288
 R  42		 G  59		 BestInG   21260		 AvgOfG   29872.993		 StDv    2700.217		 95% ConfInt   29702.217   30043.77
 R  42		 G  60		 BestInG   26202		 AvgOfG   30119.516		 StDv    3381.705		 95% ConfInt   29905.638  30333.394
 R  42		 G  61		 BestInG   23228		 AvgOfG    27568.11		 StDv    3388.685		 95% ConfInt    27353.79  27782.429
 R  42		 G  62		 BestInG   24177		 AvgOfG   30663.664		 StDv     1825.32		 95% ConfInt    30548.22  30779.107
 R  42		 G  63		 BestInG   25126		 AvgOfG   28651.056		 StDv    3422.952		 95% ConfInt    28434.57  28867.543
 R  42		 G  64		 BestInG   22896		 AvgOfG   30183.441		 StDv    2961.686		 95% ConfInt   29996.127  30370.754
 R  42		 G  65		 BestInG   23293		 AvgOfG   27676.132		 StDv    2434.983		 95% ConfInt   27522.131  27830.134
 R  42		 G  66		 BestInG   24855		 AvgOfG   29002.364		 StDv    2939.875		 95% ConfInt    28816.43  29188.298
 R  42		 G  67		 BestInG   25420		 AvgOfG   28632.198		 StDv    3100.869		 95% ConfInt   28436.082  28828.314
 R  42		 G  68		 BestInG   22640		 AvgOfG   27964.359		 StDv    3596.858		 95% ConfInt   27736.873  28191.844
 R  42		 G  69		 BestInG   25641		 AvgOfG   28231.102		 StDv    2703.171		 95% ConfInt   28060.138  28402.065
 R  42		 G  70		 BestInG   23202		 AvgOfG   29399.392		 StDv    3197.914		 95% ConfInt   29197.139  29601.646
 R  42		 G  71		 BestInG   22495		 AvgOfG   31210.597		 StDv    3885.635		 95% ConfInt   30964.848  31456.346
 R  42		 G  72		 BestInG   22381		 AvgOfG   29110.584		 StDv    2423.655		 95% ConfInt   28957.299   29263.87
 R  42		 G  73		 BestInG   26057		 AvgOfG   28713.236		 StDv     906.574		 95% ConfInt     28655.9  28770.573
 R  42		 G  74		 BestInG   23281		 AvgOfG   28113.318		 StDv    2363.804		 95% ConfInt   27963.818  28262.818
 R  42		 G  75		 BestInG   23424		 AvgOfG   30494.064		 StDv    2781.448		 95% ConfInt    30318.15  30669.978
 R  42		 G  76		 BestInG   24839		 AvgOfG   29410.222		 StDv    1917.682		 95% ConfInt   29288.937  29531.507
 R  42		 G  77		 BestInG   23577		 AvgOfG   30300.438		 StDv    4432.591		 95% ConfInt   30020.096   30580.78
 R  42		 G  78		 BestInG   26768		 AvgOfG   30911.735		 StDv    2658.085		 95% ConfInt   30743.623  31079.847
 R  42		 G  79		 BestInG   26797		 AvgOfG   31798.807		 StDv    3982.415		 95% ConfInt   31546.937  32050.677
 R  42		 G  80		 BestInG   24322		 AvgOfG   33188.401		 StDv    2129.228		 95% ConfInt   33053.737  33323.066
 R  42		 G  81		 BestInG   24189		 AvgOfG   31274.159		 StDv    2696.361		 95% ConfInt   31103.626  31444.691
 R  42		 G  82		 BestInG   24397		 AvgOfG   29805.472		 StDv    2524.536		 95% ConfInt   29645.807  29965.138
 R  42		 G  83		 BestInG   24427		 AvgOfG   29357.351		 StDv    2797.476		 95% ConfInt   29180.423  29534.279
 R  42		 G  84		 BestInG   24658		 AvgOfG   31331.759		 StDv    2413.295		 95% ConfInt   31179.129  31484.389
 R  42		 G  85		 BestInG   24705		 AvgOfG   29663.199		 StDv    2667.909		 95% ConfInt   29494.466  29831.933
 R  42		 G  86		 BestInG   25585		 AvgOfG   31220.933		 StDv    2052.358		 95% ConfInt    31091.13  31350.735
 R  42		 G  87		 BestInG   23900		 AvgOfG   31297.209		 StDv    2267.687		 95% ConfInt   31153.788   31440.63
 R  42		 G  88		 BestInG   25080		 AvgOfG   30769.707		 StDv    1594.671		 95% ConfInt   30668.851  30870.563
 R  42		 G  89		 BestInG   23837		 AvgOfG   32165.295		 StDv    3509.619		 95% ConfInt   31943.327  32387.263
 R  42		 G  90		 BestInG   23358		 AvgOfG    32426.05		 StDv    5240.517		 95% ConfInt   32094.611   32757.49
 R  42		 G  91		 BestInG   26442		 AvgOfG    34943.05		 StDv    3049.845		 95% ConfInt    34750.16  35135.939
 R  42		 G  92		 BestInG   22205		 AvgOfG   34038.438		 StDv    4475.865		 95% ConfInt    33755.36  34321.517
 R  42		 G  93		 BestInG   26279		 AvgOfG   33534.648		 StDv    3022.718		 95% ConfInt   33343.474  33725.821
 R  42		 G  94		 BestInG   26989		 AvgOfG   33275.456		 StDv    1501.325		 95% ConfInt   33180.503  33370.408
 R  42		 G  95		 BestInG   25214		 AvgOfG   34096.847		 StDv     2803.21		 95% ConfInt   33919.557  34274.138
 R  42		 G  96		 BestInG   28087		 AvgOfG   33560.918		 StDv    1590.368		 95% ConfInt   33460.334  33661.502
 R  42		 G  97		 BestInG   28720		 AvgOfG   34544.095		 StDv    3828.018		 95% ConfInt    34301.99    34786.2
 R  42		 G  98		 BestInG   25203		 AvgOfG   34634.551		 StDv    4129.587		 95% ConfInt   34373.373  34895.729
 R  42		 G  99		 BestInG   25844		 AvgOfG   35239.388		 StDv    1585.305		 95% ConfInt   35139.125  35339.652
 R  42		 G 100		 BestInG   28027		 AvgOfG   35381.124		 StDv    2233.077		 95% ConfInt   35239.892  35522.356
 R  42		 G 101		 BestInG   29370		 AvgOfG   34854.339		 StDv    2015.111		 95% ConfInt   34726.893  34981.786
 R  42		 G 102		 BestInG   26934		 AvgOfG   33622.359		 StDv    1598.504		 95% ConfInt   33521.261  33723.458
 R  42		 G 103		 BestInG   25843		 AvgOfG    32941.42		 StDv    2004.636		 95% ConfInt   32814.636  33068.205
 R  42		 G 104		 BestInG   29836		 AvgOfG   33594.335		 StDv    1060.997		 95% ConfInt   33527.231  33661.438
 R  42		 G 105		 BestInG   26868		 AvgOfG   29330.145		 StDv     4038.08		 95% ConfInt   29074.754  29585.535
 R  42		 G 106		 BestInG   27018		 AvgOfG   35344.101		 StDv    2371.285		 95% ConfInt   35194.127  35494.074
 R  42		 G 107		 BestInG   29970		 AvgOfG   36787.603		 StDv    1892.873		 95% ConfInt   36667.887  36907.318
 R  42		 G 108		 BestInG   29519		 AvgOfG   35942.719		 StDv    1556.271		 95% ConfInt   35844.292  36041.147
 R  42		 G 109		 BestInG   28966		 AvgOfG   36411.653		 StDv    2271.576		 95% ConfInt   36267.986   36555.32
 R  42		 G 110		 BestInG   27402		 AvgOfG    36324.98		 StDv    2568.092		 95% ConfInt   36162.559    36487.4
 R  42		 G 111		 BestInG   28365		 AvgOfG   34502.823		 StDv    1289.636		 95% ConfInt   34421.259  34584.386
 R  42		 G 112		 BestInG   25710		 AvgOfG   36871.835		 StDv    1823.711		 95% ConfInt   36756.493  36987.176
 R  42		 G 113		 BestInG   29127		 AvgOfG   34110.028		 StDv    3202.459		 95% ConfInt   33907.486  34312.569
 R  42		 G 114		 BestInG   29209		 AvgOfG   35007.398		 StDv    1000.287		 95% ConfInt   34944.134  35070.662
 R  42		 G 115		 BestInG   26699		 AvgOfG   30996.615		 StDv    1961.604		 95% ConfInt   30872.552  31120.678
 R  42		 G 116		 BestInG   26189		 AvgOfG    32188.36		 StDv    1630.998		 95% ConfInt   32085.206  32291.513
 R  42		 G 117		 BestInG   27858		 AvgOfG   31415.766		 StDv    1214.003		 95% ConfInt   31338.986  31492.546
 R  42		 G 118		 BestInG   30183		 AvgOfG   34332.493		 StDv    1773.809		 95% ConfInt   34220.307  34444.678
 R  42		 G 119		 BestInG   29511		 AvgOfG    33099.83		 StDv    1663.187		 95% ConfInt   32994.641  33205.019
 R  42		 G 120		 BestInG   28505		 AvgOfG    33339.91		 StDv    1981.466		 95% ConfInt   33214.591  33465.229
 R  42		 G 121		 BestInG   28832		 AvgOfG   29376.774		 StDv    1477.676		 95% ConfInt   29283.317   29470.23
 R  42		 G 122		 BestInG   26297		 AvgOfG   27388.906		 StDv    2061.871		 95% ConfInt   27258.502   27519.31
 R  42		 G 123		 BestInG   25269		 AvgOfG   30520.107		 StDv    1178.677		 95% ConfInt   30445.561  30594.653
 R  42		 G 124		 BestInG   26051		 AvgOfG   30241.065		 StDv    1041.198		 95% ConfInt   30175.214  30306.916
 R  42		 G 125		 BestInG   27249		 AvgOfG    29682.29		 StDv    2157.114		 95% ConfInt   29545.862  29818.718
 R  42		 G 126		 BestInG   24325		 AvgOfG   25179.237		 StDv    2057.853		 95% ConfInt   25049.087  25309.387
 R  42		 G 127		 BestInG   24531		 AvgOfG    27113.18		 StDv    1336.717		 95% ConfInt   27028.639  27197.721
 R  42		 G 128		 BestInG   25786		 AvgOfG   31981.896		 StDv    1708.217		 95% ConfInt   31873.859  32089.934
 R  42		 G 129		 BestInG   26271		 AvgOfG   26752.853		 StDv    1152.053		 95% ConfInt   26679.991  26825.715
 R  42		 G 130		 BestInG   26132		 AvgOfG   28685.447		 StDv     960.651		 95% ConfInt    28624.69  28746.204
 R  42		 G 131		 BestInG   24615		 AvgOfG   33078.388		 StDv    2444.869		 95% ConfInt   32923.761  33233.015
 R  42		 G 132		 BestInG   23731		 AvgOfG    30213.41		 StDv    1852.717		 95% ConfInt   30096.234  30330.586
 R  42		 G 133		 BestInG   23554		 AvgOfG   31452.924		 StDv    1776.627		 95% ConfInt    31340.56  31565.287
 R  42		 G 134		 BestInG   26055		 AvgOfG    32170.81		 StDv     1631.49		 95% ConfInt   32067.626  32273.995
 R  42		 G 135		 BestInG   23496		 AvgOfG   24944.461		 StDv    2897.572		 95% ConfInt   24761.203   25127.72
 R  42		 G 136		 BestInG   22852		 AvgOfG   29177.928		 StDv    1618.048		 95% ConfInt   29075.594  29280.263
 R  42		 G 137		 BestInG   25991		 AvgOfG   32091.511		 StDv    1611.085		 95% ConfInt   31989.617  32193.405
 R  42		 G 138		 BestInG   25413		 AvgOfG    28472.26		 StDv    5369.445		 95% ConfInt   28132.666  28811.853
 R  42		 G 139		 BestInG   23355		 AvgOfG   34475.212		 StDv    4478.446		 95% ConfInt    34191.97  34758.454
 R  42		 G 140		 BestInG   26812		 AvgOfG   32892.756		 StDv     577.073		 95% ConfInt   32856.258  32929.253
 R  42		 G 141		 BestInG   27596		 AvgOfG   36855.354		 StDv    4202.331		 95% ConfInt   36589.576  37121.133
 R  42		 G 142		 BestInG   26081		 AvgOfG   29456.733		 StDv    4035.976		 95% ConfInt   29201.475   29711.99
 R  42		 G 143		 BestInG   28101		 AvgOfG   33675.708		 StDv    1352.494		 95% ConfInt   33590.169  33761.247
 R  42		 G 144		 BestInG   27771		 AvgOfG   32953.255		 StDv    6078.015		 95% ConfInt   32568.847  33337.662
 R  42		 G 145		 BestInG   21376		 AvgOfG   29669.792		 StDv    7950.744		 95% ConfInt   29166.943  30172.641
 R  42		 G 146		 BestInG   25622		 AvgOfG   29478.141		 StDv    2962.844		 95% ConfInt   29290.754  29665.528
 R  42		 G 147		 BestInG   19411		 AvgOfG   24117.011		 StDv     1943.26		 95% ConfInt   23994.109  24239.914
 R  42		 G 148		 BestInG   26369		 AvgOfG   27293.564		 StDv    1182.584		 95% ConfInt   27218.771  27368.358
 R  42		 G 149		 BestInG   25724		 AvgOfG   30234.117		 StDv    2976.983		 95% ConfInt   30045.836  30422.398
 R  42		 G 150		 BestInG   28045		 AvgOfG   32966.837		 StDv    1745.465		 95% ConfInt   32856.444   33077.23
 R  42		 G 151		 BestInG   24225		 AvgOfG   36362.196		 StDv    2259.008		 95% ConfInt   36219.324  36505.068
 R  42		 G 152		 BestInG   23408		 AvgOfG   30330.014		 StDv    1006.134		 95% ConfInt    30266.38  30393.647
 R  42		 G 153		 BestInG   29632		 AvgOfG   34490.201		 StDv    1479.946		 95% ConfInt   34396.601  34583.801
 R  42		 G 154		 BestInG   27501		 AvgOfG   31380.272		 StDv    1087.108		 95% ConfInt   31311.518  31449.027
 R  42		 G 155		 BestInG   27315		 AvgOfG   33954.623		 StDv    1191.425		 95% ConfInt    33879.27  34029.975
 R  42		 G 156		 BestInG   29661		 AvgOfG   35092.606		 StDv    2298.895		 95% ConfInt   34947.211  35238.001
 R  42		 G 157		 BestInG   27802		 AvgOfG   28921.183		 StDv     2107.93		 95% ConfInt   28787.866    29054.5
 R  42		 G 158		 BestInG   22299		 AvgOfG   29479.137		 StDv    1671.846		 95% ConfInt   29373.401  29584.874
 R  42		 G 159		 BestInG   23083		 AvgOfG   30221.613		 StDv     1492.83		 95% ConfInt   30127.198  30316.027
 R  42		 G 160		 BestInG   22460		 AvgOfG   23588.329		 StDv    1886.357		 95% ConfInt   23469.025  23707.633
 R  42		 G 161		 BestInG   25173		 AvgOfG   27659.159		 StDv    1019.897		 95% ConfInt   27594.655  27723.663
