Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R  41		 G   4		 BestInG   22225		 AvgOfG   29364.296		 StDv    2429.997		 95% ConfInt    29210.61  29517.983
 R  41		 G   5		 BestInG   23489		 AvgOfG    29851.32		 StDv    2518.829		 95% ConfInt   29692.015  30010.624
 R  41		 G   6		 BestInG   21114		 AvgOfG   29935.751		 StDv    2628.659		 95% ConfInt     29769.5  30102.002
 R  41		 G   7		 BestInG   22408		 AvgOfG   29786.574		 StDv     2677.83		 95% ConfInt   29617.213  29955.935
 R  41		 G   8		 BestInG   22849		 AvgOfG    30344.21		 StDv    2577.135		 95% ConfInt   30181.218  30507.203
 R  41		 G   9		 BestInG   21153		 AvgOfG   30298.036		 StDv    2555.289		 95% ConfInt   30136.425  30459.646
 R  41		 G  10		 BestInG   22154		 AvgOfG   30651.067		 StDv    2467.058		 95% ConfInt   30495.037  30807.098
 R  41		 G  11		 BestInG   22448		 AvgOfG   30599.349		 StDv    2507.574		 95% ConfInt   30440.756  30757.942
 R  41		 G  12		 BestInG   23990		 AvgOfG   30715.288		 StDv    2469.279		 95% ConfInt   30559.117  30871.459
 R  41		 G  13		 BestInG   25425		 AvgOfG   30742.692		 StDv    2237.764		 95% ConfInt   30601.163  30884.221
 R  41		 G  14		 BestInG   25886		 AvgOfG   31267.211		 StDv    2225.503		 95% ConfInt   31126.458  31407.964
 R  41		 G  15		 BestInG   25589		 AvgOfG   31490.613		 StDv    2448.193		 95% ConfInt   31335.776  31645.451
 R  41		 G  16		 BestInG   23856		 AvgOfG     31241.2		 StDv    2743.085		 95% ConfInt   31067.712  31414.687
 R  41		 G  17		 BestInG   22323		 AvgOfG   30869.094		 StDv    2587.478		 95% ConfInt   30705.448  31032.741
 R  41		 G  18		 BestInG   25538		 AvgOfG   31276.028		 StDv    2511.984		 95% ConfInt   31117.156    31434.9
 R  41		 G  19		 BestInG   25007		 AvgOfG   31591.932		 StDv    2481.187		 95% ConfInt   31435.008  31748.856
 R  41		 G  20		 BestInG   23699		 AvgOfG    30771.37		 StDv    2659.709		 95% ConfInt   30603.156  30939.585
 R  41		 G  21		 BestInG   25347		 AvgOfG   31342.463		 StDv    2461.555		 95% ConfInt   31186.781  31498.146
 R  41		 G  22		 BestInG   25332		 AvgOfG   31112.791		 StDv    2288.552		 95% ConfInt   30968.051  31257.532
 R  41		 G  23		 BestInG   22832		 AvgOfG    30675.76		 StDv    2443.725		 95% ConfInt   30521.206  30830.315
 R  41		 G  24		 BestInG   23858		 AvgOfG   31425.502		 StDv    2246.633		 95% ConfInt   31283.412  31567.591
 R  41		 G  25		 BestInG   25228		 AvgOfG   32101.967		 StDv    2456.762		 95% ConfInt   31946.587  32257.346
 R  41		 G  26		 BestInG   26392		 AvgOfG   31114.085		 StDv    2705.033		 95% ConfInt   30943.003  31285.166
 R  41		 G  27		 BestInG   25000		 AvgOfG    30847.64		 StDv    2217.049		 95% ConfInt   30707.422  30987.859
 R  41		 G  28		 BestInG   28160		 AvgOfG   31348.946		 StDv     1878.46		 95% ConfInt   31230.142   31467.75
 R  41		 G  29		 BestInG   26954		 AvgOfG    31297.64		 StDv    1764.911		 95% ConfInt   31186.017  31409.262
 R  41		 G  30		 BestInG   24721		 AvgOfG   30860.616		 StDv    2834.662		 95% ConfInt   30681.337  31039.896
 R  41		 G  31		 BestInG   28067		 AvgOfG   31253.767		 StDv    2099.974		 95% ConfInt   31120.953  31386.581
 R  41		 G  32		 BestInG   26427		 AvgOfG   30698.171		 StDv    1945.582		 95% ConfInt   30575.122  30821.221
 R  41		 G  33		 BestInG   25831		 AvgOfG   31396.257		 StDv    3029.176		 95% ConfInt   31204.675  31587.839
 R  41		 G  34		 BestInG   26406		 AvgOfG   29983.015		 StDv    1471.541		 95% ConfInt   29889.946  30076.083
 R  41		 G  35		 BestInG   25853		 AvgOfG   31172.498		 StDv    3414.923		 95% ConfInt   30956.519  31388.477
 R  41		 G  36		 BestInG   26085		 AvgOfG   30859.848		 StDv     2705.78		 95% ConfInt    30688.72  31030.977
 R  41		 G  37		 BestInG   25661		 AvgOfG   32073.218		 StDv    3577.946		 95% ConfInt   31846.929  32299.507
 R  41		 G  38		 BestInG   24991		 AvgOfG   30721.972		 StDv      2978.2		 95% ConfInt   30533.615   30910.33
 R  41		 G  39		 BestInG   25794		 AvgOfG   30937.485		 StDv    3222.412		 95% ConfInt   30733.681  31141.288
 R  41		 G  40		 BestInG   25418		 AvgOfG   31577.455		 StDv    2554.081		 95% ConfInt   31415.921  31738.989
 R  41		 G  41		 BestInG   27177		 AvgOfG   31814.473		 StDv    2803.299		 95% ConfInt   31637.177   31991.77
 R  41		 G  42		 BestInG   26091		 AvgOfG   31813.396		 StDv    3105.857		 95% ConfInt   31616.965  32009.828
 R  41		 G  43		 BestInG   25764		 AvgOfG   34251.301		 StDv     3175.99		 95% ConfInt   34050.434  34452.168
 R  41		 G  44		 BestInG   26617		 AvgOfG   32726.742		 StDv    1971.267		 95% ConfInt   32602.069  32851.416
 R  41		 G  45		 BestInG   29004		 AvgOfG   33489.755		 StDv    2855.854		 95% ConfInt   33309.135  33670.375
 R  41		 G  46		 BestInG   27275		 AvgOfG   34511.713		 StDv    2288.458		 95% ConfInt   34366.978  34656.448
 R  41		 G  47		 BestInG   28582		 AvgOfG   32758.984		 StDv    3093.853		 95% ConfInt   32563.312  32954.656
 R  41		 G  48		 BestInG   25637		 AvgOfG   33998.391		 StDv    3321.732		 95% ConfInt   33788.306  34208.476
 R  41		 G  49		 BestInG   24509		 AvgOfG   32512.128		 StDv    1989.333		 95% ConfInt   32386.311  32637.944
 R  41		 G  50		 BestInG   26575		 AvgOfG   30793.373		 StDv    2241.348		 95% ConfInt   30651.618  30935.128
 R  41		 G  51		 BestInG   26728		 AvgOfG   33514.827		 StDv     1762.47		 95% ConfInt   33403.359  33626.296
 R  41		 G  52		 BestInG   28660		 AvgOfG   35524.188		 StDv    2932.489		 95% ConfInt   35338.721  35709.655
 R  41		 G  53		 BestInG   25816		 AvgOfG   34464.342		 StDv    2555.444		 95% ConfInt   34302.722  34625.963
 R  41		 G  54		 BestInG   28125		 AvgOfG    31180.27		 StDv    2503.773		 95% ConfInt   31021.917  31338.622
 R  41		 G  55		 BestInG   24943		 AvgOfG   34178.139		 StDv    4020.815		 95% ConfInt   33923.841  34432.438
 R  41		 G  56		 BestInG   25627		 AvgOfG   31258.069		 StDv    2046.538		 95% ConfInt   31128.635  31387.504
 R  41		 G  57		 BestInG   26500		 AvgOfG   32415.907		 StDv    1963.337		 95% ConfInt   32291.734  32540.079
 R  41		 G  58		 BestInG   28118		 AvgOfG   32400.238		 StDv    2984.654		 95% ConfInt   32211.472  32589.004
 R  41		 G  59		 BestInG   25519		 AvgOfG   33925.115		 StDv    2886.466		 95% ConfInt   33742.559  34107.671
 R  41		 G  60		 BestInG   25850		 AvgOfG   34061.454		 StDv    1834.024		 95% ConfInt    33945.46  34177.447
 R  41		 G  61		 BestInG   25192		 AvgOfG    30731.42		 StDv    1755.122		 95% ConfInt   30620.416  30842.423
 R  41		 G  62		 BestInG   26555		 AvgOfG    31122.13		 StDv    2772.662		 95% ConfInt   30946.772  31297.489
 R  41		 G  63		 BestInG   26356		 AvgOfG   30760.877		 StDv    2141.453		 95% ConfInt    30625.44  30896.315
 R  41		 G  64		 BestInG   22904		 AvgOfG    31609.61		 StDv    2397.679		 95% ConfInt   31457.967  31761.252
 R  41		 G  65		 BestInG   26704		 AvgOfG   32032.847		 StDv    2568.076		 95% ConfInt   31870.427  32195.266
 R  41		 G  66		 BestInG   27663		 AvgOfG   31646.711		 StDv     1304.05		 95% ConfInt   31564.236  31729.187
 R  41		 G  67		 BestInG   27066		 AvgOfG   31833.962		 StDv    2142.925		 95% ConfInt   31698.432  31969.493
 R  41		 G  68		 BestInG   28292		 AvgOfG   30710.496		 StDv     1130.24		 95% ConfInt   30639.013  30781.978
 R  41		 G  69		 BestInG   28177		 AvgOfG   29898.942		 StDv    1447.456		 95% ConfInt   29807.397  29990.487
 R  41		 G  70		 BestInG   26546		 AvgOfG   29098.854		 StDv    1608.709		 95% ConfInt    28997.11  29200.598
 R  41		 G  71		 BestInG   27036		 AvgOfG   31020.203		 StDv    1330.963		 95% ConfInt   30936.025   31104.38
 R  41		 G  72		 BestInG   28352		 AvgOfG   30332.961		 StDv    1615.479		 95% ConfInt   30230.789  30435.133
 R  41		 G  73		 BestInG   25588		 AvgOfG   27978.605		 StDv    2242.738		 95% ConfInt   27836.762  28120.449
 R  41		 G  74		 BestInG   28305		 AvgOfG   30210.555		 StDv    1305.162		 95% ConfInt   30128.009  30293.101
 R  41		 G  75		 BestInG   26668		 AvgOfG   29737.626		 StDv    2263.308		 95% ConfInt   29594.481   29880.77
 R  41		 G  76		 BestInG   27270		 AvgOfG   30006.699		 StDv    1790.649		 95% ConfInt   29893.448  30119.949
 R  41		 G  77		 BestInG   28063		 AvgOfG   31982.905		 StDv    2376.047		 95% ConfInt   31832.631   32133.18
 R  41		 G  78		 BestInG   27585		 AvgOfG   30584.012		 StDv    1272.564		 95% ConfInt   30503.528  30664.496
 R  41		 G  79		 BestInG   25233		 AvgOfG   28797.827		 StDv     2080.64		 95% ConfInt   28666.236  28929.418
 R  41		 G  80		 BestInG   25955		 AvgOfG   29508.836		 StDv    2286.341		 95% ConfInt   29364.235  29653.437
 R  41		 G  81		 BestInG   27129		 AvgOfG   30109.412		 StDv    2061.225		 95% ConfInt   29979.049  30239.775
 R  41		 G  82		 BestInG   26690		 AvgOfG   29266.434		 StDv     2371.29		 95% ConfInt    29116.46  29416.407
 R  41		 G  83		 BestInG   28658		 AvgOfG   30256.241		 StDv    1638.857		 95% ConfInt    30152.59  30359.891
 R  41		 G  84		 BestInG   25766		 AvgOfG   29354.492		 StDv     2449.01		 95% ConfInt   29199.603  29509.381
 R  41		 G  85		 BestInG   25388		 AvgOfG    28549.19		 StDv    2169.014		 95% ConfInt   28412.009   28686.37
 R  41		 G  86		 BestInG   28437		 AvgOfG   30392.024		 StDv     898.066		 95% ConfInt   30335.226  30448.823
 R  41		 G  87		 BestInG   26803		 AvgOfG   31422.852		 StDv    1908.475		 95% ConfInt   31302.149  31543.554
 R  41		 G  88		 BestInG   28054		 AvgOfG   30254.515		 StDv    1852.488		 95% ConfInt   30137.353  30371.677
 R  41		 G  89		 BestInG   26444		 AvgOfG   30593.178		 StDv    2947.501		 95% ConfInt   30406.762  30779.595
 R  41		 G  90		 BestInG   25000		 AvgOfG   31075.042		 StDv    2942.858		 95% ConfInt   30888.919  31261.165
 R  41		 G  91		 BestInG   26342		 AvgOfG   29674.003		 StDv    2407.567		 95% ConfInt   29521.735  29826.271
 R  41		 G  92		 BestInG   27580		 AvgOfG   31121.793		 StDv     1870.82		 95% ConfInt   31003.472  31240.114
 R  41		 G  93		 BestInG   25603		 AvgOfG   30058.452		 StDv    3161.958		 95% ConfInt   29858.472  30258.432
 R  41		 G  94		 BestInG   25521		 AvgOfG   31382.724		 StDv    2720.926		 95% ConfInt   31210.638  31554.811
 R  41		 G  95		 BestInG   26607		 AvgOfG   30858.393		 StDv    2238.373		 95% ConfInt   30716.826   30999.96
 R  41		 G  96		 BestInG   26505		 AvgOfG   33242.348		 StDv    3102.838		 95% ConfInt   33046.107  33438.589
 R  41		 G  97		 BestInG   27894		 AvgOfG   33708.472		 StDv    2114.461		 95% ConfInt   33574.742  33842.203
 R  41		 G  98		 BestInG   27846		 AvgOfG   31770.356		 StDv    1618.533		 95% ConfInt   31667.991  31872.721
 R  41		 G  99		 BestInG   27631		 AvgOfG   31805.277		 StDv    2175.742		 95% ConfInt   31667.671  31942.883
41     1          9          3         11         35         41          5          6         42          7         10         32         37         13         40         15         48         49         24         22         23         38          1         25         21          8         36         44         39         34         27         51         26         47         49         35         45         40         35         41         42         32         37         40         48         49         38         36         43         44         47         46         31   RawFitness
                  9          3         11         35         41          5          6         42          7         10         32         37         13         40         15         48         49         24         22         23         38          1         25         21          8         36         44         39         34         27         51         26         47         49         35         45         40         35         41         42         32         37         40         48         49         38         36         43         44         47         46         31        20509

 R  42		 G   0		 BestInG   24429		 AvgOfG   29801.363		 StDv    1542.042		 95% ConfInt   29703.836   29898.89
 R  42		 G   1		 BestInG   22184		 AvgOfG    29101.43		 StDv    2190.248		 95% ConfInt   28962.906  29239.953
 R  42		 G   2		 BestInG   21638		 AvgOfG   28844.053		 StDv    2506.907		 95% ConfInt   28685.503  29002.604
 R  42		 G   3		 BestInG   21800		 AvgOfG   28759.727		 StDv    2266.528		 95% ConfInt   28616.379  28903.074
 R  42		 G   4		 BestInG   21847		 AvgOfG   29000.226		 StDv    2580.899		 95% ConfInt   28836.996  29163.457
 R  42		 G   5		 BestInG   21952		 AvgOfG   29105.956		 StDv    2369.184		 95% ConfInt   28956.116  29255.797
 R  42		 G   6		 BestInG   19695		 AvgOfG   28943.489		 StDv    2590.507		 95% ConfInt   28779.651  29107.327
 R  42		 G   7		 BestInG   21917		 AvgOfG   29202.309		 StDv    2495.373		 95% ConfInt   29044.488   29360.13
 R  42		 G   8		 BestInG   21924		 AvgOfG   29705.427		 StDv    2429.815		 95% ConfInt   29551.752  29859.102
 R  42		 G   9		 BestInG   21544		 AvgOfG   29321.143		 StDv    2100.483		 95% ConfInt   29188.297  29453.989
 R  42		 G  10		 BestInG   21991		 AvgOfG    29237.69		 StDv    2089.537		 95% ConfInt   29105.536  29369.844
 R  42		 G  11		 BestInG   22028		 AvgOfG   29626.082		 StDv    2044.088		 95% ConfInt   29496.802  29755.361
 R  42		 G  12		 BestInG   24623		 AvgOfG   29815.052		 StDv    2164.545		 95% ConfInt   29678.154   29951.95
 R  42		 G  13		 BestInG   24376		 AvgOfG   29477.568		 StDv    1842.193		 95% ConfInt   29361.057  29594.078
 R  42		 G  14		 BestInG   23757		 AvgOfG   29887.915		 StDv    2649.725		 95% ConfInt   29720.332  30055.498
 R  42		 G  15		 BestInG   24295		 AvgOfG   29543.794		 StDv    2313.328		 95% ConfInt   29397.486  29690.102
 R  42		 G  16		 BestInG   23290		 AvgOfG   29726.842		 StDv      2363.3		 95% ConfInt   29577.374  29876.311
 R  42		 G  17		 BestInG   24323		 AvgOfG   28944.886		 StDv    2157.724		 95% ConfInt    28808.42  29081.353
 R  42		 G  18		 BestInG   24099		 AvgOfG   28963.919		 StDv    2163.123		 95% ConfInt   28827.111  29100.727
 R  42		 G  19		 BestInG   24746		 AvgOfG   29430.609		 StDv    2051.954		 95% ConfInt   29300.832  29560.386
 R  42		 G  20		 BestInG   22389		 AvgOfG   29440.611		 StDv     2424.74		 95% ConfInt   29287.257  29593.965
 R  42		 G  21		 BestInG   23637		 AvgOfG   29671.205		 StDv    2614.544		 95% ConfInt   29505.847  29836.564
 R  42		 G  22		 BestInG   24419		 AvgOfG   28936.232		 StDv    1862.197		 95% ConfInt   28818.456  29054.007
 R  42		 G  23		 BestInG   23603		 AvgOfG   29778.646		 StDv    2669.723		 95% ConfInt   29609.798  29947.494
 R  42		 G  24		 BestInG   24375		 AvgOfG   30340.567		 StDv    3330.322		 95% ConfInt   30129.938  30551.195
 R  42		 G  25		 BestInG   23628		 AvgOfG    30695.83		 StDv    2969.942		 95% ConfInt   30507.994  30883.666
 R  42		 G  26		 BestInG   22850		 AvgOfG   30678.267		 StDv    2448.503		 95% ConfInt    30523.41  30833.124
 R  42		 G  27		 BestInG   23307		 AvgOfG   29463.363		 StDv     2572.02		 95% ConfInt   29300.694  29626.032
 R  42		 G  28		 BestInG   23062		 AvgOfG   29519.821		 StDv    2095.415		 95% ConfInt   29387.295  29652.347
 R  42		 G  29		 BestInG   24891		 AvgOfG   29908.038		 StDv    2849.891		 95% ConfInt   29727.795  30088.281
 R  42		 G  30		 BestInG   23035		 AvgOfG   29965.103		 StDv    2434.164		 95% ConfInt   29811.153  30119.053
 R  42		 G  31		 BestInG   24900		 AvgOfG   29540.749		 StDv    2505.352		 95% ConfInt   29382.297  29699.202
 R  42		 G  32		 BestInG   24303		 AvgOfG   29826.516		 StDv    2885.466		 95% ConfInt   29644.023  30009.009
 R  42		 G  33		 BestInG   25711		 AvgOfG   29857.645		 StDv    2895.841		 95% ConfInt   29674.496  30040.794
 R  42		 G  34		 BestInG   24753		 AvgOfG   30651.427		 StDv    2766.353		 95% ConfInt   30476.467  30826.386
 R  42		 G  35		 BestInG   24689		 AvgOfG   30977.467		 StDv    2168.223		 95% ConfInt   30840.336  31114.597
 R  42		 G  36		 BestInG   23448		 AvgOfG   31396.905		 StDv    3744.803		 95% ConfInt   31160.063  31633.748
 R  42		 G  37		 BestInG   24875		 AvgOfG   30771.082		 StDv    3450.794		 95% ConfInt   30552.835   30989.33
 R  42		 G  38		 BestInG   26251		 AvgOfG   32038.501		 StDv    3346.237		 95% ConfInt   31826.866  32250.135
 R  42		 G  39		 BestInG   28128		 AvgOfG    33509.81		 StDv    3755.755		 95% ConfInt   33272.275  33747.345
 R  42		 G  40		 BestInG   23634		 AvgOfG   32786.751		 StDv    3722.977		 95% ConfInt   32551.289  33022.213
 R  42		 G  41		 BestInG   23368		 AvgOfG   31338.739		 StDv    2399.515		 95% ConfInt    31186.98  31490.498
 R  42		 G  42		 BestInG   24943		 AvgOfG   31974.218		 StDv    4619.313		 95% ConfInt   31682.067  32266.369
 R  42		 G  43		 BestInG   21745		 AvgOfG   33085.751		 StDv    4343.238		 95% ConfInt   32811.061  33360.442
 R  42		 G  44		 BestInG   21693		 AvgOfG    32163.77		 StDv    2984.748		 95% ConfInt   31974.998  32352.542
 R  42		 G  45		 BestInG   24050		 AvgOfG    30832.71		 StDv     2680.19		 95% ConfInt     30663.2   31002.22
 R  42		 G  46		 BestInG   24234		 AvgOfG   30526.431		 StDv    1946.769		 95% ConfInt   30403.307  30649.556
 R  42		 G  47		 BestInG   25446		 AvgOfG    28819.99		 StDv    1931.831		 95% ConfInt    28697.81   28942.17
 R  42		 G  48		 BestInG   23778		 AvgOfG   29211.071		 StDv    1356.455		 95% ConfInt   29125.281   29296.86
 R  42		 G  49		 BestInG   24134		 AvgOfG   28450.586		 StDv    1420.487		 95% ConfInt   28360.747  28540.426
 R  42		 G  50		 BestInG   19425		 AvgOfG   27247.195		 StDv    2309.424		 95% ConfInt   27101.134  27393.256
 R  42		 G  51		 BestInG   25765		 AvgOfG   28451.099		 StDv    1887.659		 95% ConfInt   28331.713  28570.485
 R  42		 G  52		 BestInG   23336		 AvgOfG   28628.167		 StDv     1713.84		 95% ConfInt   28519.774   28736.56
 R  42		 G  53		 BestInG   23898		 AvgOfG   27779.926		 StDv    3525.134		 95% ConfInt   27556.977  28002.875
 R  42		 G  54		 BestInG   23852		 AvgOfG   29868.902		 StDv    1476.317		 95% ConfInt   29775.531  29962.272
 R  42		 G  55		 BestInG   23875		 AvgOfG   31323.787		 StDv    1499.716		 95% ConfInt   31228.937  31418.637
