Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  49		 G   3		 BestInG   20110		 AvgOfG   29089.701		 StDv    2928.912		 95% ConfInt    28904.46  29274.942
 R  49		 G   4		 BestInG   21043		 AvgOfG   29287.803		 StDv    2744.691		 95% ConfInt   29114.214  29461.393
 R  49		 G   5		 BestInG   21516		 AvgOfG   29405.803		 StDv    2853.574		 95% ConfInt   29225.327  29586.279
 R  49		 G   6		 BestInG   20486		 AvgOfG   29575.852		 StDv    2953.793		 95% ConfInt   29389.038  29762.666
 R  49		 G   7		 BestInG   21523		 AvgOfG    29449.58		 StDv    2699.392		 95% ConfInt   29278.855  29620.304
 R  49		 G   8		 BestInG   21966		 AvgOfG    30236.75		 StDv    2944.691		 95% ConfInt   30050.512  30422.989
 R  49		 G   9		 BestInG   23749		 AvgOfG   30160.597		 StDv    2627.454		 95% ConfInt   29994.423  30326.772
 R  49		 G  10		 BestInG   20478		 AvgOfG   30378.354		 StDv    2724.563		 95% ConfInt   30206.037   30550.67
 R  49		 G  11		 BestInG   24497		 AvgOfG   30862.604		 StDv    2716.572		 95% ConfInt   30690.793  31034.415
 R  49		 G  12		 BestInG   21651		 AvgOfG   30328.358		 StDv    2444.528		 95% ConfInt   30173.752  30482.963
 R  49		 G  13		 BestInG   21445		 AvgOfG   30685.177		 StDv    2872.505		 95% ConfInt   30503.504   30866.85
 R  49		 G  14		 BestInG   22519		 AvgOfG    30741.08		 StDv    2562.209		 95% ConfInt   30579.032  30903.128
 R  49		 G  15		 BestInG   23989		 AvgOfG   30344.876		 StDv    2426.324		 95% ConfInt   30191.422   30498.33
 R  49		 G  16		 BestInG   24120		 AvgOfG    30355.16		 StDv    2443.811		 95% ConfInt     30200.6   30509.72
 R  49		 G  17		 BestInG   21940		 AvgOfG   29678.935		 StDv    2474.091		 95% ConfInt    29522.46   29835.41
 R  49		 G  18		 BestInG   25375		 AvgOfG   30582.395		 StDv    2538.616		 95% ConfInt   30421.839  30742.951
 R  49		 G  19		 BestInG   22970		 AvgOfG    30142.83		 StDv    2443.542		 95% ConfInt   29988.287  30297.374
 R  49		 G  20		 BestInG   22934		 AvgOfG   30754.926		 StDv    2234.467		 95% ConfInt   30613.606  30896.246
 R  49		 G  21		 BestInG   23700		 AvgOfG   30724.339		 StDv    2449.815		 95% ConfInt     30569.4  30879.279
 R  49		 G  22		 BestInG   23105		 AvgOfG   30570.532		 StDv    2582.224		 95% ConfInt   30407.218  30733.846
 R  49		 G  23		 BestInG   24293		 AvgOfG   30037.279		 StDv    2835.565		 95% ConfInt   29857.942  30216.616
 R  49		 G  24		 BestInG   24450		 AvgOfG   30989.483		 StDv    2305.104		 95% ConfInt   30843.696  31135.271
 R  49		 G  25		 BestInG   25041		 AvgOfG   31034.522		 StDv    2168.185		 95% ConfInt   30897.394   31171.65
 R  49		 G  26		 BestInG   23784		 AvgOfG   29937.798		 StDv    2302.303		 95% ConfInt   29792.187  30083.408
 R  49		 G  27		 BestInG   24197		 AvgOfG   30602.019		 StDv    2423.847		 95% ConfInt   30448.722  30755.317
 R  49		 G  28		 BestInG   24281		 AvgOfG   30838.979		 StDv    2501.725		 95% ConfInt   30680.756  30997.202
 R  49		 G  29		 BestInG   22646		 AvgOfG   30932.606		 StDv    2429.976		 95% ConfInt   30778.921  31086.292
 R  49		 G  30		 BestInG   24183		 AvgOfG   30667.834		 StDv    2829.625		 95% ConfInt   30488.873  30846.796
 R  49		 G  31		 BestInG   24073		 AvgOfG   29791.678		 StDv    2817.572		 95% ConfInt   29613.479  29969.877
 R  49		 G  32		 BestInG   23982		 AvgOfG   30286.225		 StDv    2860.402		 95% ConfInt   30105.317  30467.133
 R  49		 G  33		 BestInG   22149		 AvgOfG   30361.309		 StDv    2933.634		 95% ConfInt   30175.769  30546.848
 R  49		 G  34		 BestInG   23317		 AvgOfG   30975.838		 StDv    3142.121		 95% ConfInt   30777.113  31174.563
 R  49		 G  35		 BestInG   25595		 AvgOfG   29388.864		 StDv    2228.905		 95% ConfInt   29247.895  29529.832
 R  49		 G  36		 BestInG   23569		 AvgOfG   30370.093		 StDv    3254.691		 95% ConfInt   30164.249  30575.938
 R  49		 G  37		 BestInG   22739		 AvgOfG   30461.013		 StDv    2694.159		 95% ConfInt   30290.619  30631.406
 R  49		 G  38		 BestInG   22323		 AvgOfG   31010.025		 StDv    3824.679		 95% ConfInt   30768.131  31251.919
 R  49		 G  39		 BestInG   25642		 AvgOfG   33096.399		 StDv    3399.071		 95% ConfInt   32881.423  33311.375
 R  49		 G  40		 BestInG   24384		 AvgOfG   31354.252		 StDv    3041.891		 95% ConfInt   31161.866  31546.638
 R  49		 G  41		 BestInG   25850		 AvgOfG    30405.37		 StDv    2484.873		 95% ConfInt   30248.213  30562.527
 R  49		 G  42		 BestInG   24587		 AvgOfG   32108.103		 StDv    3925.206		 95% ConfInt   31859.851  32356.355
 R  49		 G  43		 BestInG   27248		 AvgOfG   32213.347		 StDv    3135.118		 95% ConfInt   32015.065  32411.629
 R  49		 G  44		 BestInG   25342		 AvgOfG   31284.248		 StDv    2477.287		 95% ConfInt    31127.57  31440.925
 R  49		 G  45		 BestInG   26658		 AvgOfG   31498.299		 StDv    2143.611		 95% ConfInt   31362.726  31633.873
 R  49		 G  46		 BestInG   25122		 AvgOfG   32824.449		 StDv    3862.866		 95% ConfInt    32580.14  33068.758
 R  49		 G  47		 BestInG   25618		 AvgOfG   29871.335		 StDv    3133.663		 95% ConfInt   29673.145  30069.526
 R  49		 G  48		 BestInG   26091		 AvgOfG   31517.398		 StDv    2556.186		 95% ConfInt    31355.73  31679.065
 R  49		 G  49		 BestInG   23935		 AvgOfG   31565.407		 StDv    1586.548		 95% ConfInt   31465.065  31665.749
 R  49		 G  50		 BestInG   23748		 AvgOfG   29908.718		 StDv    3008.576		 95% ConfInt   29718.439  30098.997
 R  49		 G  51		 BestInG   24176		 AvgOfG   30271.877		 StDv    2528.254		 95% ConfInt   30111.976  30431.778
 R  49		 G  52		 BestInG   24280		 AvgOfG   32550.183		 StDv    2533.005		 95% ConfInt   32389.982  32710.384
 R  49		 G  53		 BestInG   24406		 AvgOfG   30421.434		 StDv    2583.447		 95% ConfInt   30258.043  30584.826
 R  49		 G  54		 BestInG   24345		 AvgOfG   30538.415		 StDv    4146.165		 95% ConfInt   30276.188  30800.641
 R  49		 G  55		 BestInG   25869		 AvgOfG   30762.365		 StDv    2314.635		 95% ConfInt   30615.974  30908.755
 R  49		 G  56		 BestInG   25606		 AvgOfG   33486.575		 StDv    3160.038		 95% ConfInt   33286.716  33686.433
 R  49		 G  57		 BestInG   23237		 AvgOfG   32482.818		 StDv    3900.541		 95% ConfInt   32236.126   32729.51
 R  49		 G  58		 BestInG   27567		 AvgOfG   33043.192		 StDv    4436.737		 95% ConfInt   32762.588  33323.796
 R  49		 G  59		 BestInG   24947		 AvgOfG   32295.888		 StDv    2560.102		 95% ConfInt   32133.972  32457.803
 R  49		 G  60		 BestInG   26163		 AvgOfG   31368.661		 StDv    1799.504		 95% ConfInt    31254.85  31482.472
 R  49		 G  61		 BestInG   25211		 AvgOfG    32638.73		 StDv    2737.052		 95% ConfInt   32465.624  32811.836
 R  49		 G  62		 BestInG   24190		 AvgOfG   30457.409		 StDv     3148.38		 95% ConfInt   30258.288   30656.53
 R  49		 G  63		 BestInG   23717		 AvgOfG   29695.307		 StDv    3457.746		 95% ConfInt    29476.62  29913.994
 R  49		 G  64		 BestInG   26149		 AvgOfG    30936.21		 StDv     2327.81		 95% ConfInt   30788.987  31083.434
 R  49		 G  65		 BestInG   26540		 AvgOfG   29840.888		 StDv    2172.075		 95% ConfInt   29703.514  29978.262
 R  49		 G  66		 BestInG   25685		 AvgOfG   29902.082		 StDv    2627.052		 95% ConfInt   29735.932  30068.231
 R  49		 G  67		 BestInG   25240		 AvgOfG   30633.456		 StDv     1849.02		 95% ConfInt   30516.514  30750.399
 R  49		 G  68		 BestInG   25915		 AvgOfG   30741.689		 StDv    2645.126		 95% ConfInt   30574.396  30908.981
 R  49		 G  69		 BestInG   24150		 AvgOfG   30635.947		 StDv    3827.398		 95% ConfInt   30393.881  30878.013
 R  49		 G  70		 BestInG   25514		 AvgOfG   29218.237		 StDv    1716.816		 95% ConfInt   29109.656  29326.818
 R  49		 G  71		 BestInG   24431		 AvgOfG   30761.051		 StDv    3056.109		 95% ConfInt   30567.766  30954.337
 R  49		 G  72		 BestInG   25834		 AvgOfG   29941.695		 StDv    2379.889		 95% ConfInt   29791.177  30092.212
 R  49		 G  73		 BestInG   24899		 AvgOfG   33172.391		 StDv    4353.125		 95% ConfInt   32897.075  33447.707
 R  49		 G  74		 BestInG   25147		 AvgOfG   33366.155		 StDv    3497.335		 95% ConfInt   33144.964  33587.346
 R  49		 G  75		 BestInG   26875		 AvgOfG   30789.697		 StDv    3126.134		 95% ConfInt   30591.983  30987.411
 R  49		 G  76		 BestInG   25367		 AvgOfG   32052.825		 StDv    2613.395		 95% ConfInt   31887.539  32218.111
 R  49		 G  77		 BestInG   22523		 AvgOfG   34650.932		 StDv    3405.863		 95% ConfInt   34435.526  34866.338
 R  49		 G  78		 BestInG   25045		 AvgOfG   34390.589		 StDv     3458.08		 95% ConfInt   34171.881  34609.297
 R  49		 G  79		 BestInG   24494		 AvgOfG   34883.094		 StDv    5040.545		 95% ConfInt   34564.302  35201.886
 R  49		 G  80		 BestInG   31132		 AvgOfG   32508.307		 StDv    1300.158		 95% ConfInt   32426.078  32590.536
 R  49		 G  81		 BestInG   27145		 AvgOfG   34151.559		 StDv    2784.902		 95% ConfInt   33975.427  34327.692
 R  49		 G  82		 BestInG   29596		 AvgOfG   38916.569		 StDv    3972.065		 95% ConfInt   38665.354  39167.785
 R  49		 G  83		 BestInG   28243		 AvgOfG   35391.047		 StDv    1690.342		 95% ConfInt    35284.14  35497.954
 R  49		 G  84		 BestInG   30054		 AvgOfG   35240.441		 StDv    2329.384		 95% ConfInt   35093.117  35387.764
 R  49		 G  85		 BestInG   26360		 AvgOfG   35260.086		 StDv    3511.693		 95% ConfInt   35037.987  35482.185
 R  49		 G  86		 BestInG   30388		 AvgOfG   35875.477		 StDv    1293.404		 95% ConfInt   35793.675  35957.279
 R  49		 G  87		 BestInG   26386		 AvgOfG   34734.048		 StDv    2216.808		 95% ConfInt   34593.845  34874.251
 R  49		 G  88		 BestInG   25720		 AvgOfG   32821.503		 StDv    1609.089		 95% ConfInt   32719.736  32923.271
 R  49		 G  89		 BestInG   29138		 AvgOfG   32708.655		 StDv     3404.74		 95% ConfInt    32493.32   32923.99
 R  49		 G  90		 BestInG   26777		 AvgOfG   29405.744		 StDv    3016.528		 95% ConfInt   29214.962  29596.526
 R  49		 G  91		 BestInG   26931		 AvgOfG   33253.973		 StDv     3214.97		 95% ConfInt    33050.64  33457.305
 R  49		 G  92		 BestInG   25564		 AvgOfG   30326.476		 StDv    4283.706		 95% ConfInt   30055.551  30597.402
 R  49		 G  93		 BestInG   22994		 AvgOfG   29645.971		 StDv    3300.519		 95% ConfInt   29437.228  29854.714
 R  49		 G  94		 BestInG   27344		 AvgOfG    31874.07		 StDv    2521.213		 95% ConfInt   31714.615  32033.526
 R  49		 G  95		 BestInG   26228		 AvgOfG   31851.802		 StDv    1689.178		 95% ConfInt   31744.969  31958.635
 R  49		 G  96		 BestInG   27709		 AvgOfG   29153.307		 StDv    2360.426		 95% ConfInt    29004.02  29302.593
 R  49		 G  97		 BestInG   21030		 AvgOfG   29929.443		 StDv    2986.376		 95% ConfInt   29740.568  30118.318
 R  49		 G  98		 BestInG   22357		 AvgOfG   31627.879		 StDv    4217.287		 95% ConfInt   31361.155  31894.604
 R  49		 G  99		 BestInG   24727		 AvgOfG   30533.625		 StDv    1572.316		 95% ConfInt   30434.183  30633.067
49     2         16         32         35         44         22         48         31         49         18         26         14         19         39         12         11         24         40         38         43         51          4         37         46         10          5         23         36         52         50         45         32         29         41         43         37         28         46         47         33         31         44         35         29         47         42         28         36         46         37         50         39         48   RawFitness
                 16         32         35         44         22         48         31         49         18         26         14         19         39         12         11         24         40         38         43         51          4         37         46         10          5         23         36         52         50         45         32         29         41         43         37         28         46         47         33         31         44         35         29         47         42         28         36         46         37         50         39         48        18878

 R  50		 G   0		 BestInG   24478		 AvgOfG   29737.827		 StDv    1561.387		 95% ConfInt   29639.076  29836.578
 R  50		 G   1		 BestInG   20092		 AvgOfG   28886.225		 StDv    2324.838		 95% ConfInt   28739.189  29033.261
 R  50		 G   2		 BestInG   20424		 AvgOfG    28686.42		 StDv     2465.12		 95% ConfInt   28530.512  28842.328
 R  50		 G   3		 BestInG   21775		 AvgOfG   28855.234		 StDv    2596.447		 95% ConfInt   28691.021  29019.448
 R  50		 G   4		 BestInG   21396		 AvgOfG   28849.152		 StDv    2395.429		 95% ConfInt   28697.651  29000.652
 R  50		 G   5		 BestInG   22177		 AvgOfG   29220.714		 StDv    2395.633		 95% ConfInt   29069.201  29372.227
 R  50		 G   6		 BestInG   22855		 AvgOfG   29291.069		 StDv    2394.235		 95% ConfInt   29139.644  29442.493
 R  50		 G   7		 BestInG   22817		 AvgOfG   29976.488		 StDv    2533.545		 95% ConfInt   29816.252  30136.723
 R  50		 G   8		 BestInG   23657		 AvgOfG   29886.003		 StDv    2458.335		 95% ConfInt   29730.524  30041.481
 R  50		 G   9		 BestInG   22663		 AvgOfG   30355.388		 StDv    2503.415		 95% ConfInt   30197.058  30513.718
 R  50		 G  10		 BestInG   22542		 AvgOfG   30504.141		 StDv    2422.434		 95% ConfInt   30350.933  30657.349
 R  50		 G  11		 BestInG   21944		 AvgOfG   30276.027		 StDv    2658.211		 95% ConfInt   30107.907  30444.147
 R  50		 G  12		 BestInG   21977		 AvgOfG    30277.99		 StDv    2340.748		 95% ConfInt   30129.948  30426.032
 R  50		 G  13		 BestInG   21896		 AvgOfG   30322.356		 StDv     2745.65		 95% ConfInt   30148.706  30496.006
 R  50		 G  14		 BestInG   23418		 AvgOfG   30889.385		 StDv    2678.749		 95% ConfInt   30719.966  31058.804
 R  50		 G  15		 BestInG   22436		 AvgOfG   31089.282		 StDv    2361.888		 95% ConfInt   30939.903  31238.661
 R  50		 G  16		 BestInG   23097		 AvgOfG    30947.73		 StDv    2767.273		 95% ConfInt   30772.713  31122.748
 R  50		 G  17		 BestInG   23439		 AvgOfG   30385.207		 StDv    2347.668		 95% ConfInt   30236.728  30533.687
 R  50		 G  18		 BestInG   25170		 AvgOfG   30869.289		 StDv    3275.981		 95% ConfInt   30662.097   31076.48
 R  50		 G  19		 BestInG   25905		 AvgOfG   31310.531		 StDv     2673.48		 95% ConfInt   31141.446  31479.617
 R  50		 G  20		 BestInG   24578		 AvgOfG   31833.946		 StDv    3211.239		 95% ConfInt   31630.849  32037.042
 R  50		 G  21		 BestInG   23912		 AvgOfG   31261.276		 StDv    2852.197		 95% ConfInt   31080.888  31441.665
 R  50		 G  22		 BestInG   24380		 AvgOfG   31605.902		 StDv    3102.352		 95% ConfInt   31409.692  31802.112
 R  50		 G  23		 BestInG   23436		 AvgOfG   31984.593		 StDv    3029.413		 95% ConfInt   31792.996   32176.19
 R  50		 G  24		 BestInG   25234		 AvgOfG    30896.21		 StDv    2466.151		 95% ConfInt   30740.237  31052.183
 R  50		 G  25		 BestInG   25432		 AvgOfG   31423.417		 StDv    2058.031		 95% ConfInt   31293.256  31553.578
 R  50		 G  26		 BestInG   25518		 AvgOfG   31278.083		 StDv    2851.532		 95% ConfInt   31097.736  31458.429
 R  50		 G  27		 BestInG   24007		 AvgOfG   32385.666		 StDv    3563.367		 95% ConfInt   32160.298  32611.033
 R  50		 G  28		 BestInG   24771		 AvgOfG    31272.38		 StDv    3012.339		 95% ConfInt   31081.863  31462.897
 R  50		 G  29		 BestInG   25525		 AvgOfG   32145.946		 StDv    3845.504		 95% ConfInt   31902.735  32389.157
 R  50		 G  30		 BestInG   24620		 AvgOfG   31077.598		 StDv    2633.243		 95% ConfInt   30911.057  31244.139
 R  50		 G  31		 BestInG   22620		 AvgOfG   31841.534		 StDv    2806.522		 95% ConfInt   31664.034  32019.034
 R  50		 G  32		 BestInG   25045		 AvgOfG   31360.074		 StDv    2399.748		 95% ConfInt   31208.301  31511.848
 R  50		 G  33		 BestInG   25887		 AvgOfG   31720.502		 StDv    3261.109		 95% ConfInt   31514.252  31926.753
 R  50		 G  34		 BestInG   24537		 AvgOfG   30550.655		 StDv    2480.796		 95% ConfInt   30393.755  30707.554
 R  50		 G  35		 BestInG   25366		 AvgOfG   31370.823		 StDv    1840.216		 95% ConfInt   31254.437  31487.208
 R  50		 G  36		 BestInG   24844		 AvgOfG   30624.201		 StDv    2576.489		 95% ConfInt    30461.25  30787.153
 R  50		 G  37		 BestInG   25542		 AvgOfG    31362.48		 StDv    2795.779		 95% ConfInt   31185.659    31539.3
 R  50		 G  38		 BestInG   25363		 AvgOfG   30206.765		 StDv    2800.065		 95% ConfInt   30029.673  30383.857
 R  50		 G  39		 BestInG   25359		 AvgOfG    32044.37		 StDv    3057.102		 95% ConfInt   31851.022  32237.719
 R  50		 G  40		 BestInG   26000		 AvgOfG   31572.524		 StDv    3089.187		 95% ConfInt   31377.147  31767.902
 R  50		 G  41		 BestInG   25108		 AvgOfG    29925.57		 StDv    2550.238		 95% ConfInt   29764.279  30086.861
 R  50		 G  42		 BestInG   26417		 AvgOfG   32386.121		 StDv    3244.347		 95% ConfInt    32180.93  32591.311
 R  50		 G  43		 BestInG   27171		 AvgOfG   31956.439		 StDv    1775.593		 95% ConfInt   31844.141  32068.737
 R  50		 G  44		 BestInG   25694		 AvgOfG   31730.024		 StDv    2259.056		 95% ConfInt   31587.148  31872.899
 R  50		 G  45		 BestInG   26254		 AvgOfG   32290.103		 StDv    4453.629		 95% ConfInt   32008.431  32571.775
 R  50		 G  46		 BestInG   25759		 AvgOfG   33261.066		 StDv    3796.523		 95% ConfInt   33020.953  33501.179
 R  50		 G  47		 BestInG   26629		 AvgOfG   35219.793		 StDv    3208.652		 95% ConfInt    35016.86  35422.726
 R  50		 G  48		 BestInG   25885		 AvgOfG   32707.575		 StDv     2916.22		 95% ConfInt   32523.137  32892.013
 R  50		 G  49		 BestInG   25736		 AvgOfG   33586.576		 StDv    4287.738		 95% ConfInt   33315.396  33857.756
 R  50		 G  50		 BestInG   27331		 AvgOfG   32443.762		 StDv    2849.116		 95% ConfInt   32263.568  32623.956
 R  50		 G  51		 BestInG   29004		 AvgOfG   34025.698		 StDv    2275.099		 95% ConfInt   33881.808  34169.588
 R  50		 G  52		 BestInG   26924		 AvgOfG   33173.299		 StDv    3415.915		 95% ConfInt   32957.257   33389.34
 R  50		 G  53		 BestInG   23879		 AvgOfG   35322.295		 StDv    4894.696		 95% ConfInt   35012.728  35631.863
 R  50		 G  54		 BestInG   27243		 AvgOfG   34616.445		 StDv    3572.195		 95% ConfInt   34390.519   34842.37
