Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R  40		 G 166		 BestInG   10478		 AvgOfG    23350.96		 StDv    4902.583		 95% ConfInt   23040.894  23661.027
 R  40		 G 167		 BestInG   15910		 AvgOfG   20785.324		 StDv    2750.862		 95% ConfInt   20611.344  20959.303
 R  40		 G 168		 BestInG   17110		 AvgOfG    21170.11		 StDv    2292.365		 95% ConfInt   21025.128  21315.092
 R  40		 G 169		 BestInG   16527		 AvgOfG   21680.448		 StDv    2963.093		 95% ConfInt   21493.046  21867.851
 R  40		 G 170		 BestInG   14682		 AvgOfG   20587.402		 StDv    2400.841		 95% ConfInt    20435.56  20739.245
 R  40		 G 171		 BestInG   15259		 AvgOfG   20854.544		 StDv    3979.535		 95% ConfInt   20602.856  21106.232
 R  40		 G 172		 BestInG   19016		 AvgOfG   23015.035		 StDv    2726.245		 95% ConfInt   22842.613  23187.458
 R  40		 G 173		 BestInG   14867		 AvgOfG   24165.201		 StDv    4252.113		 95% ConfInt   23896.274  24434.128
 R  40		 G 174		 BestInG   19128		 AvgOfG   24558.343		 StDv     3246.32		 95% ConfInt   24353.028  24763.658
 R  40		 G 175		 BestInG   17260		 AvgOfG   23903.891		 StDv    2566.506		 95% ConfInt   23741.571  24066.211
 R  40		 G 176		 BestInG   18777		 AvgOfG   22829.317		 StDv     3580.92		 95% ConfInt   22602.839  23055.794
 R  40		 G 177		 BestInG   13666		 AvgOfG    24118.67		 StDv    4039.139		 95% ConfInt   23863.212  24374.127
 R  40		 G 178		 BestInG   19353		 AvgOfG   23896.457		 StDv    3159.434		 95% ConfInt   23696.637  24096.277
 R  40		 G 179		 BestInG   17187		 AvgOfG   23677.734		 StDv    3061.458		 95% ConfInt   23484.111  23871.358
 R  40		 G 180		 BestInG   17023		 AvgOfG   23368.384		 StDv    3683.292		 95% ConfInt   23135.432  23601.335
 R  40		 G 181		 BestInG   18474		 AvgOfG    25570.42		 StDv    3846.459		 95% ConfInt   25327.148  25813.691
 R  40		 G 182		 BestInG   20795		 AvgOfG   24297.476		 StDv    2308.726		 95% ConfInt   24151.459  24443.492
 R  40		 G 183		 BestInG   19027		 AvgOfG   25490.559		 StDv    3129.847		 95% ConfInt    25292.61  25688.508
 R  40		 G 184		 BestInG   19809		 AvgOfG   25596.603		 StDv     3016.55		 95% ConfInt    25405.82  25787.387
 R  40		 G 185		 BestInG   20960		 AvgOfG   25102.685		 StDv    2574.838		 95% ConfInt   24939.838  25265.532
 R  40		 G 186		 BestInG   20807		 AvgOfG   24421.539		 StDv    2142.409		 95% ConfInt   24286.042  24557.037
 R  40		 G 187		 BestInG   20237		 AvgOfG   27037.048		 StDv     3993.41		 95% ConfInt   26784.482  27289.613
 R  40		 G 188		 BestInG   20489		 AvgOfG   24803.292		 StDv    3341.064		 95% ConfInt   24591.984  25014.599
 R  40		 G 189		 BestInG   19521		 AvgOfG   24939.825		 StDv    1882.015		 95% ConfInt   24820.796  25058.854
 R  40		 G 190		 BestInG   18769		 AvgOfG     25696.9		 StDv    3190.387		 95% ConfInt   25495.122  25898.678
 R  40		 G 191		 BestInG   20752		 AvgOfG   26061.019		 StDv     2066.82		 95% ConfInt   25930.301  26191.736
 R  40		 G 192		 BestInG   20383		 AvgOfG   25087.703		 StDv    3176.926		 95% ConfInt   24886.776  25288.629
 R  40		 G 193		 BestInG   21272		 AvgOfG   25500.621		 StDv     2625.03		 95% ConfInt     25334.6  25666.642
 R  40		 G 194		 BestInG   18448		 AvgOfG   23942.752		 StDv    3679.434		 95% ConfInt   23710.044   24175.46
 R  40		 G 195		 BestInG   22097		 AvgOfG   26234.443		 StDv    1921.084		 95% ConfInt   26112.943  26355.943
 R  40		 G 196		 BestInG   20232		 AvgOfG   24189.197		 StDv    2341.585		 95% ConfInt   24041.102  24337.291
 R  40		 G 197		 BestInG   20392		 AvgOfG   23839.473		 StDv     2811.97		 95% ConfInt   23661.628  24017.318
 R  40		 G 198		 BestInG   20121		 AvgOfG   23553.819		 StDv    2226.332		 95% ConfInt   23413.013  23694.624
 R  40		 G 199		 BestInG   21623		 AvgOfG   25196.191		 StDv    2229.974		 95% ConfInt   25055.155  25337.227
40   166         50         29         37         50         42         47         34         47         37         34         32         38         37         40         37         42         29         34         42         37         28         42         39         41         50         34         29         29         28         34         27         29         37         34         34         41         34         34         50         29         38         28         28         34         45         46         34         34         28         27         34         49   RawFitness
                 50         29         37         50         42         47         34         47         37         34         32         38         37         40         37         42         29         34         42         37         28         42         39         41         50         34         29         29         28         34         27         29         37         34         34         41         34         34         50         29         38         28         28         34         45         46         34         34         28         27         34         49        10478

 R  41		 G   0		 BestInG   22946		 AvgOfG   29720.944		 StDv    1638.982		 95% ConfInt   29617.286  29824.603
 R  41		 G   1		 BestInG   22295		 AvgOfG   29235.396		 StDv    1929.649		 95% ConfInt   29113.354  29357.437
 R  41		 G   2		 BestInG   22784		 AvgOfG   29029.734		 StDv    2046.496		 95% ConfInt   28900.302  29159.166
 R  41		 G   3		 BestInG   21194		 AvgOfG   28934.404		 StDv    2294.948		 95% ConfInt   28789.259  29079.549
 R  41		 G   4		 BestInG   22161		 AvgOfG   28455.445		 StDv    2497.856		 95% ConfInt   28297.467  28613.424
 R  41		 G   5		 BestInG   21547		 AvgOfG   28334.424		 StDv    2710.593		 95% ConfInt   28162.991  28505.857
 R  41		 G   6		 BestInG   21546		 AvgOfG   28161.753		 StDv    2558.334		 95% ConfInt    27999.95  28323.556
 R  41		 G   7		 BestInG   20696		 AvgOfG   27997.381		 StDv    2577.463		 95% ConfInt   27834.368  28160.394
 R  41		 G   8		 BestInG   21460		 AvgOfG   28438.061		 StDv     2632.62		 95% ConfInt    28271.56  28604.563
 R  41		 G   9		 BestInG   21954		 AvgOfG   28182.829		 StDv    2795.986		 95% ConfInt   28005.995  28359.663
 R  41		 G  10		 BestInG   21381		 AvgOfG   28093.004		 StDv    2541.553		 95% ConfInt   27932.262  28253.746
 R  41		 G  11		 BestInG   19759		 AvgOfG   28131.012		 StDv    2730.087		 95% ConfInt   27958.346  28303.678
 R  41		 G  12		 BestInG   21792		 AvgOfG   27997.718		 StDv    2664.238		 95% ConfInt   27829.216  28166.219
 R  41		 G  13		 BestInG   21666		 AvgOfG   27899.724		 StDv     2923.13		 95% ConfInt   27714.849  28084.599
 R  41		 G  14		 BestInG   22247		 AvgOfG   27609.628		 StDv    2458.396		 95% ConfInt   27454.146  27765.111
 R  41		 G  15		 BestInG   21872		 AvgOfG   27337.083		 StDv    2477.592		 95% ConfInt   27180.386  27493.779
 R  41		 G  16		 BestInG   20936		 AvgOfG    27105.84		 StDv    2752.078		 95% ConfInt   26931.783  27279.896
 R  41		 G  17		 BestInG   22336		 AvgOfG   27422.911		 StDv    2396.416		 95% ConfInt   27271.348  27574.474
 R  41		 G  18		 BestInG   21747		 AvgOfG   27546.765		 StDv    2278.097		 95% ConfInt   27402.686  27690.845
 R  41		 G  19		 BestInG   22132		 AvgOfG   28027.292		 StDv    2694.683		 95% ConfInt   27856.865  28197.719
 R  41		 G  20		 BestInG   23044		 AvgOfG   27698.333		 StDv    2599.955		 95% ConfInt   27533.898  27862.769
 R  41		 G  21		 BestInG   21736		 AvgOfG   27446.288		 StDv    2676.483		 95% ConfInt   27277.012  27615.563
 R  41		 G  22		 BestInG   22388		 AvgOfG   27851.834		 StDv    2263.176		 95% ConfInt   27708.698   27994.97
 R  41		 G  23		 BestInG   24193		 AvgOfG   27638.209		 StDv    1913.822		 95% ConfInt   27517.168   27759.25
 R  41		 G  24		 BestInG   21960		 AvgOfG   27009.631		 StDv    2367.553		 95% ConfInt   26859.894  27159.368
 R  41		 G  25		 BestInG   22226		 AvgOfG   26640.384		 StDv    2307.632		 95% ConfInt   26494.436  26786.331
 R  41		 G  26		 BestInG   21231		 AvgOfG    26858.57		 StDv    2801.257		 95% ConfInt   26681.403  27035.737
 R  41		 G  27		 BestInG   22689		 AvgOfG   27020.001		 StDv    2026.089		 95% ConfInt    26891.86  27148.143
 R  41		 G  28		 BestInG   20824		 AvgOfG   26271.188		 StDv    2901.897		 95% ConfInt   26087.656   26454.72
 R  41		 G  29		 BestInG   20161		 AvgOfG    26170.97		 StDv    3158.512		 95% ConfInt   25971.208  26370.732
 R  41		 G  30		 BestInG   22167		 AvgOfG   26792.579		 StDv    2507.714		 95% ConfInt   26633.977  26951.181
 R  41		 G  31		 BestInG   21211		 AvgOfG   26263.754		 StDv    2970.424		 95% ConfInt   26075.887   26451.62
 R  41		 G  32		 BestInG   22278		 AvgOfG   26980.796		 StDv    2298.876		 95% ConfInt   26835.402  27126.189
 R  41		 G  33		 BestInG   22169		 AvgOfG   26469.946		 StDv    2853.959		 95% ConfInt   26289.445  26650.446
 R  41		 G  34		 BestInG   21257		 AvgOfG   26106.025		 StDv    2671.573		 95% ConfInt    25937.06   26274.99
 R  41		 G  35		 BestInG   21134		 AvgOfG   26381.147		 StDv    2510.856		 95% ConfInt   26222.347  26539.948
 R  41		 G  36		 BestInG   20714		 AvgOfG    26648.89		 StDv    2932.436		 95% ConfInt   26463.426  26834.353
 R  41		 G  37		 BestInG   22166		 AvgOfG   27137.696		 StDv    2658.834		 95% ConfInt   26969.536  27305.855
 R  41		 G  38		 BestInG   21262		 AvgOfG   26383.581		 StDv    2298.069		 95% ConfInt   26238.239  26528.924
 R  41		 G  39		 BestInG   21880		 AvgOfG   26091.704		 StDv    2129.834		 95% ConfInt   25957.001  26226.406
 R  41		 G  40		 BestInG   22031		 AvgOfG   26637.714		 StDv    2261.363		 95% ConfInt   26494.693  26780.735
 R  41		 G  41		 BestInG   20998		 AvgOfG   25962.939		 StDv    2530.584		 95% ConfInt   25802.891  26122.988
 R  41		 G  42		 BestInG   19532		 AvgOfG    27430.33		 StDv    2106.541		 95% ConfInt   27297.101  27563.559
 R  41		 G  43		 BestInG   22610		 AvgOfG   27012.568		 StDv    2041.147		 95% ConfInt   26883.474  27141.661
 R  41		 G  44		 BestInG   20998		 AvgOfG   27600.738		 StDv    2981.922		 95% ConfInt   27412.145  27789.331
 R  41		 G  45		 BestInG   24030		 AvgOfG   29718.938		 StDv    3416.214		 95% ConfInt   29502.878  29934.999
 R  41		 G  46		 BestInG   21262		 AvgOfG   28323.917		 StDv    2444.606		 95% ConfInt   28169.307  28478.528
 R  41		 G  47		 BestInG   22725		 AvgOfG   27382.672		 StDv    2838.861		 95% ConfInt   27203.126  27562.217
 R  41		 G  48		 BestInG   21450		 AvgOfG   27670.197		 StDv    2514.405		 95% ConfInt   27511.172  27829.222
 R  41		 G  49		 BestInG   22623		 AvgOfG   27777.339		 StDv    1764.871		 95% ConfInt   27665.718  27888.959
 R  41		 G  50		 BestInG   24553		 AvgOfG   28966.943		 StDv    2194.877		 95% ConfInt   28828.127  29105.759
 R  41		 G  51		 BestInG   23488		 AvgOfG   27673.164		 StDv    1870.448		 95% ConfInt   27554.866  27791.461
 R  41		 G  52		 BestInG   23261		 AvgOfG   27865.072		 StDv    2038.067		 95% ConfInt   27736.173   27993.97
 R  41		 G  53		 BestInG   23775		 AvgOfG   27872.878		 StDv    2498.986		 95% ConfInt   27714.828  28030.928
 R  41		 G  54		 BestInG   22363		 AvgOfG   27329.552		 StDv    1988.761		 95% ConfInt   27203.772  27455.332
 R  41		 G  55		 BestInG   19905		 AvgOfG   26960.197		 StDv    2728.196		 95% ConfInt   26787.651  27132.743
 R  41		 G  56		 BestInG   21534		 AvgOfG   26988.636		 StDv    3154.273		 95% ConfInt   26789.143   27188.13
 R  41		 G  57		 BestInG   20805		 AvgOfG   25449.432		 StDv    2708.227		 95% ConfInt   25278.149  25620.716
 R  41		 G  58		 BestInG   21015		 AvgOfG   25784.365		 StDv    2832.697		 95% ConfInt    25605.21  25963.521
 R  41		 G  59		 BestInG   22655		 AvgOfG   25915.932		 StDv    1749.343		 95% ConfInt   25805.294   26026.57
 R  41		 G  60		 BestInG   19947		 AvgOfG   27525.323		 StDv    2372.399		 95% ConfInt    27375.28  27675.367
 R  41		 G  61		 BestInG   22297		 AvgOfG   26537.171		 StDv    2351.206		 95% ConfInt   26388.468  26685.875
 R  41		 G  62		 BestInG   22326		 AvgOfG   26386.115		 StDv    1913.439		 95% ConfInt   26265.099  26507.132
 R  41		 G  63		 BestInG   23416		 AvgOfG   26469.833		 StDv    1487.498		 95% ConfInt   26375.755  26563.911
 R  41		 G  64		 BestInG   23098		 AvgOfG   27825.642		 StDv     2656.29		 95% ConfInt   27657.643   27993.64
 R  41		 G  65		 BestInG   20184		 AvgOfG   27404.062		 StDv    3699.258		 95% ConfInt   27170.101  27638.024
 R  41		 G  66		 BestInG   20064		 AvgOfG   26872.807		 StDv    2543.927		 95% ConfInt   26711.915  27033.699
 R  41		 G  67		 BestInG   21333		 AvgOfG   27170.095		 StDv    1797.118		 95% ConfInt   27056.435  27283.755
 R  41		 G  68		 BestInG   22258		 AvgOfG   27204.272		 StDv     1962.49		 95% ConfInt   27080.153   27328.39
 R  41		 G  69		 BestInG   18141		 AvgOfG   26870.478		 StDv    1655.294		 95% ConfInt   26765.788  26975.168
 R  41		 G  70		 BestInG   22522		 AvgOfG   26666.138		 StDv    1568.992		 95% ConfInt   26566.906   26765.37
 R  41		 G  71		 BestInG   22367		 AvgOfG   27467.949		 StDv    1747.785		 95% ConfInt    27357.41  27578.489
 R  41		 G  72		 BestInG   22209		 AvgOfG   26886.645		 StDv    1829.406		 95% ConfInt   26770.944  27002.347
 R  41		 G  73		 BestInG   19517		 AvgOfG   26447.078		 StDv    3300.306		 95% ConfInt   26238.348  26655.807
 R  41		 G  74		 BestInG   20807		 AvgOfG   26070.931		 StDv    2115.341		 95% ConfInt   25937.145  26204.717
 R  41		 G  75		 BestInG   19108		 AvgOfG   27298.273		 StDv    2536.987		 95% ConfInt    27137.82  27458.726
 R  41		 G  76		 BestInG   22097		 AvgOfG   28723.817		 StDv    2860.176		 95% ConfInt   28542.923   28904.71
 R  41		 G  77		 BestInG   19432		 AvgOfG   26315.049		 StDv    2751.371		 95% ConfInt   26141.037  26489.061
 R  41		 G  78		 BestInG   23452		 AvgOfG   27042.768		 StDv    2144.099		 95% ConfInt   26907.163  27178.373
 R  41		 G  79		 BestInG   23025		 AvgOfG   25190.322		 StDv    1666.769		 95% ConfInt   25084.907  25295.738
 R  41		 G  80		 BestInG   22423		 AvgOfG   25087.927		 StDv    1806.692		 95% ConfInt   24973.661  25202.192
 R  41		 G  81		 BestInG   22685		 AvgOfG   26338.245		 StDv    2274.825		 95% ConfInt   26194.373  26482.118
 R  41		 G  82		 BestInG   20053		 AvgOfG   25453.139		 StDv    2268.232		 95% ConfInt   25309.684  25596.595
 R  41		 G  83		 BestInG   19590		 AvgOfG   25836.799		 StDv    3213.269		 95% ConfInt   25633.574  26040.024
 R  41		 G  84		 BestInG   21001		 AvgOfG   25913.239		 StDv    3033.548		 95% ConfInt   25721.381  26105.098
 R  41		 G  85		 BestInG   21546		 AvgOfG   26080.491		 StDv    2248.308		 95% ConfInt   25938.295  26222.686
 R  41		 G  86		 BestInG   19665		 AvgOfG   25502.048		 StDv    3237.927		 95% ConfInt   25297.264  25706.833
 R  41		 G  87		 BestInG   22476		 AvgOfG   25846.873		 StDv     2146.83		 95% ConfInt   25711.096  25982.651
 R  41		 G  88		 BestInG   20104		 AvgOfG   25608.299		 StDv    3116.593		 95% ConfInt   25411.188   25805.41
 R  41		 G  89		 BestInG   22111		 AvgOfG   25561.124		 StDv     1756.68		 95% ConfInt   25450.022  25672.226
 R  41		 G  90		 BestInG   22495		 AvgOfG   26926.698		 StDv    2393.221		 95% ConfInt   26775.338  27078.059
 R  41		 G  91		 BestInG   20065		 AvgOfG   25494.866		 StDv    2814.791		 95% ConfInt   25316.843  25672.889
 R  41		 G  92		 BestInG   24198		 AvgOfG   27726.017		 StDv    2445.011		 95% ConfInt   27571.381  27880.653
 R  41		 G  93		 BestInG   20412		 AvgOfG   25214.453		 StDv    2444.668		 95% ConfInt   25059.838  25369.067
 R  41		 G  94		 BestInG   19297		 AvgOfG    24366.45		 StDv    2687.815		 95% ConfInt   24196.458  24536.442
 R  41		 G  95		 BestInG   21915		 AvgOfG   25134.333		 StDv    2349.159		 95% ConfInt   24985.759  25282.907
 R  41		 G  96		 BestInG   17450		 AvgOfG   24166.769		 StDv    2895.561		 95% ConfInt   23983.638    24349.9
 R  41		 G  97		 BestInG   19722		 AvgOfG   25792.711		 StDv    2995.904		 95% ConfInt   25603.234  25982.189
 R  41		 G  98		 BestInG   19793		 AvgOfG   23163.299		 StDv    2097.754		 95% ConfInt   23030.625  23295.973
 R  41		 G  99		 BestInG   18569		 AvgOfG   24543.235		 StDv    3191.079		 95% ConfInt   24341.413  24745.057
 R  41		 G 100		 BestInG   21450		 AvgOfG   25493.152		 StDv    2366.428		 95% ConfInt   25343.486  25642.818
 R  41		 G 101		 BestInG   19661		 AvgOfG    23843.02		 StDv    1821.425		 95% ConfInt   23727.823  23958.217
 R  41		 G 102		 BestInG   19994		 AvgOfG   23828.336		 StDv     2119.47		 95% ConfInt   23694.289  23962.383
 R  41		 G 103		 BestInG   18532		 AvgOfG   22777.558		 StDv    2288.237		 95% ConfInt   22632.837  22922.278
 R  41		 G 104		 BestInG   20566		 AvgOfG   23387.745		 StDv    1975.768		 95% ConfInt   23262.786  23512.703
 R  41		 G 105		 BestInG   18454		 AvgOfG   23400.672		 StDv    2054.713		 95% ConfInt   23270.721  23530.624
 R  41		 G 106		 BestInG   19410		 AvgOfG   23860.854		 StDv    2868.948		 95% ConfInt   23679.406  24042.303
 R  41		 G 107		 BestInG   20682		 AvgOfG   22490.264		 StDv    1963.835		 95% ConfInt   22366.061  22614.468
 R  41		 G 108		 BestInG   18937		 AvgOfG   23671.363		 StDv    2223.105		 95% ConfInt   23530.762  23811.965
 R  41		 G 109		 BestInG   19500		 AvgOfG   23034.768		 StDv    2433.953		 95% ConfInt   22880.832  23188.705
 R  41		 G 110		 BestInG   18904		 AvgOfG   22947.619		 StDv    2431.062		 95% ConfInt   22793.865  23101.372
 R  41		 G 111		 BestInG   16887		 AvgOfG   22169.829		 StDv    2740.903		 95% ConfInt   21996.479  22343.179
 R  41		 G 112		 BestInG   17199		 AvgOfG    21511.56		 StDv    3085.668		 95% ConfInt   21316.405  21706.715
 R  41		 G 113		 BestInG   15364		 AvgOfG   22183.536		 StDv    4535.676		 95% ConfInt   21896.675  22470.397
 R  41		 G 114		 BestInG   18321		 AvgOfG   23281.154		 StDv     2047.77		 95% ConfInt   23151.641  23410.666
 R  41		 G 115		 BestInG   17403		 AvgOfG   23944.239		 StDv    2115.675		 95% ConfInt   23810.432  24078.046
 R  41		 G 116		 BestInG   15589		 AvgOfG   22478.443		 StDv    4115.352		 95% ConfInt   22218.165   22738.72
 R  41		 G 117		 BestInG   15957		 AvgOfG   22588.455		 StDv    3005.668		 95% ConfInt   22398.359   22778.55
 R  41		 G 118		 BestInG   18545		 AvgOfG   22557.581		 StDv    2566.532		 95% ConfInt   22395.259  22719.902
 R  41		 G 119		 BestInG   16969		 AvgOfG   21683.299		 StDv    2279.169		 95% ConfInt   21539.152  21827.447
 R  41		 G 120		 BestInG   19570		 AvgOfG   22305.067		 StDv    1646.978		 95% ConfInt   22200.903  22409.231
 R  41		 G 121		 BestInG   18287		 AvgOfG   22578.164		 StDv    2425.161		 95% ConfInt   22424.784  22731.545
 R  41		 G 122		 BestInG   18779		 AvgOfG    22108.93		 StDv    1734.392		 95% ConfInt   21999.237  22218.622
 R  41		 G 123		 BestInG   18234		 AvgOfG   21485.059		 StDv    1852.341		 95% ConfInt   21367.907  21602.212
 R  41		 G 124		 BestInG   18352		 AvgOfG   20563.122		 StDv    1615.034		 95% ConfInt   20460.978  20665.265
 R  41		 G 125		 BestInG   16357		 AvgOfG   21533.635		 StDv    2634.475		 95% ConfInt   21367.016  21700.254
 R  41		 G 126		 BestInG   16810		 AvgOfG   21048.281		 StDv    3148.033		 95% ConfInt   20849.182  21247.381
 R  41		 G 127		 BestInG   17571		 AvgOfG   20997.843		 StDv    2885.075		 95% ConfInt   20815.375  21180.312
 R  41		 G 128		 BestInG   18463		 AvgOfG   22330.149		 StDv    1507.863		 95% ConfInt   22234.783  22425.515
 R  41		 G 129		 BestInG   16550		 AvgOfG   20333.805		 StDv    2697.911		 95% ConfInt   20163.174  20504.436
 R  41		 G 130		 BestInG   16886		 AvgOfG   19809.872		 StDv    2073.763		 95% ConfInt   19678.716  19941.028
 R  41		 G 131		 BestInG   17739		 AvgOfG    21302.95		 StDv    2310.321		 95% ConfInt   21156.832  21449.068
 R  41		 G 132		 BestInG   16611		 AvgOfG   19944.555		 StDv    2698.478		 95% ConfInt   19773.888  20115.222
