Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R  41		 G  17		 BestInG   24372		 AvgOfG   30342.412		 StDv    2729.899		 95% ConfInt   30169.758  30515.066
 R  41		 G  18		 BestInG   24586		 AvgOfG   29514.929		 StDv    2341.303		 95% ConfInt   29366.852  29663.006
 R  41		 G  19		 BestInG   23743		 AvgOfG   30020.703		 StDv    2476.224		 95% ConfInt   29864.093  30177.314
 R  41		 G  20		 BestInG   24940		 AvgOfG   29534.664		 StDv    2080.018		 95% ConfInt   29403.112  29666.216
 R  41		 G  21		 BestInG   23114		 AvgOfG   30000.415		 StDv    2104.439		 95% ConfInt   29867.319  30133.512
 R  41		 G  22		 BestInG   23009		 AvgOfG   30225.251		 StDv    2020.227		 95% ConfInt   30097.481  30353.021
 R  41		 G  23		 BestInG   24372		 AvgOfG   29746.796		 StDv    2119.592		 95% ConfInt   29612.741   29880.85
 R  41		 G  24		 BestInG   24259		 AvgOfG   30017.974		 StDv    2029.718		 95% ConfInt   29889.604  30146.345
 R  41		 G  25		 BestInG   24038		 AvgOfG   29934.917		 StDv    2100.281		 95% ConfInt   29802.084  30067.751
 R  41		 G  26		 BestInG   24518		 AvgOfG    29969.73		 StDv    2340.375		 95% ConfInt   29821.712  30117.749
 R  41		 G  27		 BestInG   24523		 AvgOfG   29459.914		 StDv    2143.148		 95% ConfInt    29324.37  29595.459
 R  41		 G  28		 BestInG   23947		 AvgOfG   29010.346		 StDv    2843.746		 95% ConfInt   28830.491    29190.2
 R  41		 G  29		 BestInG   23963		 AvgOfG   29659.781		 StDv    2745.074		 95% ConfInt   29486.168  29833.395
 R  41		 G  30		 BestInG   24771		 AvgOfG   30171.042		 StDv    2740.864		 95% ConfInt   29997.695  30344.389
 R  41		 G  31		 BestInG   23382		 AvgOfG   29872.251		 StDv    2667.706		 95% ConfInt    29703.53  30040.971
 R  41		 G  32		 BestInG   25152		 AvgOfG   30259.098		 StDv    2329.107		 95% ConfInt   30111.792  30406.403
 R  41		 G  33		 BestInG   23787		 AvgOfG   29210.715		 StDv    2451.255		 95% ConfInt   29055.684  29365.746
 R  41		 G  34		 BestInG   23593		 AvgOfG   29502.096		 StDv    3136.392		 95% ConfInt   29303.733  29700.459
 R  41		 G  35		 BestInG   22930		 AvgOfG   30437.886		 StDv     3134.96		 95% ConfInt   30239.614  30636.158
 R  41		 G  36		 BestInG   24280		 AvgOfG   30692.688		 StDv    2671.436		 95% ConfInt   30523.732  30861.645
 R  41		 G  37		 BestInG   24016		 AvgOfG   30328.218		 StDv    2372.608		 95% ConfInt   30178.161  30478.275
 R  41		 G  38		 BestInG   24997		 AvgOfG   30366.065		 StDv    3181.596		 95% ConfInt   30164.843  30567.287
 R  41		 G  39		 BestInG   24612		 AvgOfG   30853.196		 StDv    2513.963		 95% ConfInt   30694.199  31012.193
 R  41		 G  40		 BestInG   23378		 AvgOfG   30144.365		 StDv    2533.623		 95% ConfInt   29984.124  30304.605
 R  41		 G  41		 BestInG   25538		 AvgOfG    30264.18		 StDv    2673.804		 95% ConfInt   30095.074  30433.286
 R  41		 G  42		 BestInG   24607		 AvgOfG   29944.533		 StDv    2307.491		 95% ConfInt   29798.595  30090.472
 R  41		 G  43		 BestInG   24315		 AvgOfG   30361.803		 StDv    2551.372		 95% ConfInt   30200.441  30523.166
 R  41		 G  44		 BestInG   23035		 AvgOfG   30647.392		 StDv    2661.945		 95% ConfInt   30479.036  30815.748
 R  41		 G  45		 BestInG   24685		 AvgOfG   30469.129		 StDv    2522.384		 95% ConfInt   30309.599  30628.659
 R  41		 G  46		 BestInG   25198		 AvgOfG   29868.958		 StDv    1971.277		 95% ConfInt   29744.283  29993.632
 R  41		 G  47		 BestInG   25223		 AvgOfG   29436.498		 StDv    2724.118		 95% ConfInt   29264.209  29608.786
 R  41		 G  48		 BestInG   24764		 AvgOfG    29318.87		 StDv    1750.516		 95% ConfInt   29208.158  29429.582
 R  41		 G  49		 BestInG   23920		 AvgOfG    29083.55		 StDv    2345.928		 95% ConfInt    28935.18  29231.919
 R  41		 G  50		 BestInG   23271		 AvgOfG   29473.186		 StDv    4129.756		 95% ConfInt   29211.997  29734.374
 R  41		 G  51		 BestInG   24594		 AvgOfG   29836.242		 StDv    2241.204		 95% ConfInt   29694.496  29977.989
 R  41		 G  52		 BestInG   23006		 AvgOfG   28618.341		 StDv    2629.613		 95% ConfInt    28452.03  28784.652
 R  41		 G  53		 BestInG   24386		 AvgOfG   30043.354		 StDv    2287.746		 95% ConfInt   29898.664  30188.044
 R  41		 G  54		 BestInG   24606		 AvgOfG   29598.415		 StDv    2407.899		 95% ConfInt   29446.126  29750.703
 R  41		 G  55		 BestInG   23979		 AvgOfG   30335.741		 StDv    4053.352		 95% ConfInt   30079.385  30592.098
 R  41		 G  56		 BestInG   24432		 AvgOfG   30229.392		 StDv    2040.121		 95% ConfInt   30100.364  30358.421
 R  41		 G  57		 BestInG   23672		 AvgOfG   30808.034		 StDv     3241.66		 95% ConfInt   30603.013  31013.054
 R  41		 G  58		 BestInG   23929		 AvgOfG   30135.511		 StDv    2109.411		 95% ConfInt     30002.1  30268.922
 R  41		 G  59		 BestInG   25396		 AvgOfG   30679.006		 StDv    2543.364		 95% ConfInt    30518.15  30839.863
 R  41		 G  60		 BestInG   23382		 AvgOfG   30657.348		 StDv    3035.937		 95% ConfInt   30465.339  30849.358
 R  41		 G  61		 BestInG   25640		 AvgOfG   32783.725		 StDv    2380.614		 95% ConfInt   32633.162  32934.288
 R  41		 G  62		 BestInG   26138		 AvgOfG   30911.433		 StDv    2154.129		 95% ConfInt   30775.194  31047.672
 R  41		 G  63		 BestInG   26114		 AvgOfG   32276.417		 StDv    2759.787		 95% ConfInt   32101.872  32450.961
 R  41		 G  64		 BestInG   25729		 AvgOfG   32286.126		 StDv    2956.257		 95% ConfInt   32099.155  32473.096
 R  41		 G  65		 BestInG   25635		 AvgOfG   31079.172		 StDv    2502.582		 95% ConfInt   30920.895   31237.45
 R  41		 G  66		 BestInG   25664		 AvgOfG   31911.732		 StDv    3748.398		 95% ConfInt   31674.662  32148.801
 R  41		 G  67		 BestInG   25362		 AvgOfG   32410.416		 StDv    2676.991		 95% ConfInt   32241.108  32579.723
 R  41		 G  68		 BestInG   24101		 AvgOfG   30705.787		 StDv    2141.751		 95% ConfInt   30570.331  30841.243
 R  41		 G  69		 BestInG   24564		 AvgOfG   30948.031		 StDv    1878.882		 95% ConfInt     30829.2  31066.861
 R  41		 G  70		 BestInG   24059		 AvgOfG   32365.114		 StDv    2124.616		 95% ConfInt   32230.741  32499.486
 R  41		 G  71		 BestInG   27840		 AvgOfG   30079.622		 StDv    1581.281		 95% ConfInt   29979.613  30179.631
 R  41		 G  72		 BestInG   24387		 AvgOfG   30784.505		 StDv    1701.104		 95% ConfInt   30676.917  30892.092
 R  41		 G  73		 BestInG   25116		 AvgOfG   31862.614		 StDv    1997.007		 95% ConfInt   31736.312  31988.916
 R  41		 G  74		 BestInG   25071		 AvgOfG   30595.436		 StDv    2408.349		 95% ConfInt   30443.119  30747.754
 R  41		 G  75		 BestInG   26150		 AvgOfG   31171.184		 StDv    1822.768		 95% ConfInt   31055.902  31286.466
 R  41		 G  76		 BestInG   26873		 AvgOfG   31750.424		 StDv    2081.556		 95% ConfInt   31618.775  31882.074
 R  41		 G  77		 BestInG   24969		 AvgOfG   30609.051		 StDv     3060.02		 95% ConfInt   30415.518  30802.583
 R  41		 G  78		 BestInG   24368		 AvgOfG   31130.382		 StDv    2237.658		 95% ConfInt    30988.86  31271.904
 R  41		 G  79		 BestInG   24368		 AvgOfG    30849.21		 StDv    2191.405		 95% ConfInt   30710.613  30987.807
 R  41		 G  80		 BestInG   24718		 AvgOfG   33532.023		 StDv    2980.533		 95% ConfInt   33343.517  33720.528
 R  41		 G  81		 BestInG   24754		 AvgOfG    31646.14		 StDv     3208.73		 95% ConfInt   31443.202  31849.078
 R  41		 G  82		 BestInG   25140		 AvgOfG   33406.474		 StDv    2680.126		 95% ConfInt   33236.968   33575.98
 R  41		 G  83		 BestInG   25269		 AvgOfG   31951.105		 StDv    2024.064		 95% ConfInt   31823.092  32079.118
 R  41		 G  84		 BestInG   28180		 AvgOfG     31684.0		 StDv    1447.818		 95% ConfInt   31592.432  31775.568
 R  41		 G  85		 BestInG   26542		 AvgOfG   31588.275		 StDv     2376.77		 95% ConfInt   31437.954  31738.595
 R  41		 G  86		 BestInG   27673		 AvgOfG   31616.669		 StDv     2367.28		 95% ConfInt   31466.949  31766.388
 R  41		 G  87		 BestInG   28242		 AvgOfG   32852.356		 StDv    1636.649		 95% ConfInt   32748.846  32955.867
 R  41		 G  88		 BestInG   28090		 AvgOfG   31624.907		 StDv    2069.768		 95% ConfInt   31494.003  31755.811
 R  41		 G  89		 BestInG   28689		 AvgOfG   31277.672		 StDv    1744.097		 95% ConfInt   31167.365  31387.978
 R  41		 G  90		 BestInG   26623		 AvgOfG   31546.422		 StDv    2098.693		 95% ConfInt   31413.689  31679.155
 R  41		 G  91		 BestInG   26128		 AvgOfG   31647.857		 StDv    2810.851		 95% ConfInt   31470.083   31825.63
 R  41		 G  92		 BestInG   27766		 AvgOfG   30988.083		 StDv    1597.036		 95% ConfInt   30887.077  31089.088
 R  41		 G  93		 BestInG   26914		 AvgOfG   29854.175		 StDv    2021.619		 95% ConfInt   29726.317  29982.034
 R  41		 G  94		 BestInG   26757		 AvgOfG    29737.92		 StDv    1447.703		 95% ConfInt   29646.359  29829.481
 R  41		 G  95		 BestInG   28106		 AvgOfG   29857.466		 StDv    1400.949		 95% ConfInt   29768.862   29946.07
 R  41		 G  96		 BestInG   24949		 AvgOfG   28976.925		 StDv    2497.064		 95% ConfInt   28818.997  29134.854
 R  41		 G  97		 BestInG   26526		 AvgOfG   30085.162		 StDv    1950.715		 95% ConfInt   29961.788  30208.536
 R  41		 G  98		 BestInG   25873		 AvgOfG   30268.729		 StDv    2691.198		 95% ConfInt   30098.522  30438.935
 R  41		 G  99		 BestInG   24620		 AvgOfG   29570.004		 StDv    3122.948		 95% ConfInt   29372.492  29767.517
 R  41		 G 100		 BestInG   26330		 AvgOfG    29624.64		 StDv    1701.574		 95% ConfInt   29517.023  29732.257
 R  41		 G 101		 BestInG   24132		 AvgOfG   29404.958		 StDv    2553.359		 95% ConfInt   29243.469  29566.446
 R  41		 G 102		 BestInG   25978		 AvgOfG   30811.206		 StDv    1907.556		 95% ConfInt   30690.562   30931.85
 R  41		 G 103		 BestInG   25759		 AvgOfG   30269.997		 StDv    1751.371		 95% ConfInt   30159.231  30380.764
 R  41		 G 104		 BestInG   25903		 AvgOfG   29546.334		 StDv    2711.752		 95% ConfInt   29374.827   29717.84
 R  41		 G 105		 BestInG   25158		 AvgOfG   28774.013		 StDv    2372.813		 95% ConfInt   28623.943  28924.083
 R  41		 G 106		 BestInG   27093		 AvgOfG   29726.253		 StDv    1281.598		 95% ConfInt   29645.198  29807.309
 R  41		 G 107		 BestInG   27456		 AvgOfG   30001.204		 StDv    1709.663		 95% ConfInt   29893.076  30109.333
 R  41		 G 108		 BestInG   24657		 AvgOfG   29556.982		 StDv    1413.643		 95% ConfInt   29467.576  29646.389
 R  41		 G 109		 BestInG   25829		 AvgOfG   30324.001		 StDv    2819.824		 95% ConfInt    30145.66  30502.343
 R  41		 G 110		 BestInG   23944		 AvgOfG   28387.577		 StDv     2065.78		 95% ConfInt   28256.925  28518.228
 R  41		 G 111		 BestInG   21017		 AvgOfG   28131.624		 StDv    4541.407		 95% ConfInt     27844.4  28418.848
 R  41		 G 112		 BestInG   24489		 AvgOfG   29826.899		 StDv    3015.508		 95% ConfInt   29636.182  30017.617
 R  41		 G 113		 BestInG   25819		 AvgOfG   31209.442		 StDv    2694.066		 95% ConfInt   31039.054  31379.829
 R  41		 G 114		 BestInG   23614		 AvgOfG   29104.577		 StDv    4271.225		 95% ConfInt   28834.441  29374.713
 R  41		 G 115		 BestInG   18935		 AvgOfG   28866.797		 StDv     5426.46		 95% ConfInt   28523.597  29209.996
 R  41		 G 116		 BestInG   22444		 AvgOfG   28949.665		 StDv    3221.779		 95% ConfInt   28745.901  29153.428
 R  41		 G 117		 BestInG   22612		 AvgOfG   30012.578		 StDv    3427.989		 95% ConfInt   29795.773  30229.383
 R  41		 G 118		 BestInG   22306		 AvgOfG   29843.884		 StDv     4494.42		 95% ConfInt   29559.632  30128.136
 R  41		 G 119		 BestInG   23957		 AvgOfG   31578.501		 StDv    4416.192		 95% ConfInt   31299.196  31857.805
 R  41		 G 120		 BestInG   25544		 AvgOfG   29221.586		 StDv    2623.943		 95% ConfInt   29055.633  29387.539
 R  41		 G 121		 BestInG   25736		 AvgOfG   30081.351		 StDv    2103.093		 95% ConfInt    29948.34  30214.363
 R  41		 G 122		 BestInG   24741		 AvgOfG   30249.123		 StDv    2230.849		 95% ConfInt   30108.032  30390.215
 R  41		 G 123		 BestInG   23991		 AvgOfG   31739.615		 StDv    5433.471		 95% ConfInt   31395.972  32083.258
 R  41		 G 124		 BestInG   27214		 AvgOfG   31175.601		 StDv     3379.28		 95% ConfInt   30961.877  31389.325
 R  41		 G 125		 BestInG   25541		 AvgOfG   29427.695		 StDv    1997.503		 95% ConfInt   29301.362  29554.028
 R  41		 G 126		 BestInG   22120		 AvgOfG   30234.792		 StDv     2566.37		 95% ConfInt   30072.481  30397.104
 R  41		 G 127		 BestInG   26369		 AvgOfG   30823.208		 StDv    2985.295		 95% ConfInt   30634.401  31012.014
 R  41		 G 128		 BestInG   25273		 AvgOfG   32818.639		 StDv    3797.214		 95% ConfInt   32578.482  33058.795
 R  41		 G 129		 BestInG   24824		 AvgOfG   33952.418		 StDv    3622.012		 95% ConfInt   33723.342  34181.494
 R  41		 G 130		 BestInG   24830		 AvgOfG   33486.329		 StDv    4404.863		 95% ConfInt   33207.741  33764.917
 R  41		 G 131		 BestInG   23115		 AvgOfG   29300.951		 StDv    2426.437		 95% ConfInt    29147.49  29454.413
 R  41		 G 132		 BestInG   27533		 AvgOfG   31539.367		 StDv    1918.093		 95% ConfInt   31418.056  31660.678
 R  41		 G 133		 BestInG   21600		 AvgOfG    31185.65		 StDv    3195.425		 95% ConfInt   30983.553  31387.746
 R  41		 G 134		 BestInG   23501		 AvgOfG   26966.284		 StDv    1893.557		 95% ConfInt   26846.525  27086.043
 R  41		 G 135		 BestInG   22966		 AvgOfG   25753.672		 StDv    2611.874		 95% ConfInt   25588.482  25918.861
 R  41		 G 136		 BestInG   24267		 AvgOfG   28197.228		 StDv     1861.89		 95% ConfInt   28079.472  28314.984
 R  41		 G 137		 BestInG   23793		 AvgOfG   27869.754		 StDv    2734.176		 95% ConfInt    27696.83  28042.679
 R  41		 G 138		 BestInG   23821		 AvgOfG    27117.34		 StDv    3293.347		 95% ConfInt    26909.05  27325.629
 R  41		 G 139		 BestInG   23444		 AvgOfG   27430.785		 StDv     1304.97		 95% ConfInt   27348.251  27513.318
 R  41		 G 140		 BestInG   22329		 AvgOfG   26980.374		 StDv    3216.227		 95% ConfInt   26776.962  27183.786
 R  41		 G 141		 BestInG   21432		 AvgOfG   24265.398		 StDv    3244.169		 95% ConfInt   24060.219  24470.577
 R  41		 G 142		 BestInG   20559		 AvgOfG   26134.315		 StDv    3061.628		 95% ConfInt   25940.681  26327.949
 R  41		 G 143		 BestInG   17268		 AvgOfG   23767.629		 StDv    4689.788		 95% ConfInt   23471.021  24064.237
 R  41		 G 144		 BestInG   20978		 AvgOfG   26867.181		 StDv    3136.178		 95% ConfInt   26668.831   27065.53
 R  41		 G 145		 BestInG   20540		 AvgOfG   27623.107		 StDv    4012.536		 95% ConfInt   27369.332  27876.882
 R  41		 G 146		 BestInG   20952		 AvgOfG   26622.441		 StDv    3318.056		 95% ConfInt   26412.589  26832.293
 R  41		 G 147		 BestInG   21372		 AvgOfG   26207.378		 StDv     4530.27		 95% ConfInt   25920.859  26493.898
 R  41		 G 148		 BestInG   20911		 AvgOfG   27798.527		 StDv    4565.358		 95% ConfInt   27509.788  28087.266
 R  41		 G 149		 BestInG   21384		 AvgOfG   28031.122		 StDv     2346.87		 95% ConfInt   27882.693  28179.551
 R  41		 G 150		 BestInG   21322		 AvgOfG   27732.115		 StDv    3487.271		 95% ConfInt   27511.561  27952.669
 R  41		 G 151		 BestInG   22565		 AvgOfG   30085.112		 StDv    4053.607		 95% ConfInt   29828.739  30341.484
 R  41		 G 152		 BestInG   20537		 AvgOfG   27799.888		 StDv    4365.102		 95% ConfInt   27523.815  28075.961
 R  41		 G 153		 BestInG   21585		 AvgOfG    29173.77		 StDv    3873.292		 95% ConfInt   28928.802  29418.739
 R  41		 G 154		 BestInG   21663		 AvgOfG   30533.449		 StDv    3629.516		 95% ConfInt   30303.898    30763.0
 R  41		 G 155		 BestInG   21663		 AvgOfG   28770.702		 StDv    2573.419		 95% ConfInt   28607.945   28933.46
 R  41		 G 156		 BestInG   22406		 AvgOfG   27835.884		 StDv     2989.02		 95% ConfInt   27646.842  28024.926
 R  41		 G 157		 BestInG   25495		 AvgOfG   29563.896		 StDv    2014.815		 95% ConfInt   29436.468  29691.324
 R  41		 G 158		 BestInG   23767		 AvgOfG   26350.385		 StDv    1651.874		 95% ConfInt   26245.912  26454.859
 R  41		 G 159		 BestInG   23108		 AvgOfG   25958.628		 StDv    2191.632		 95% ConfInt   25820.017  26097.239
 R  41		 G 160		 BestInG   22905		 AvgOfG   29008.591		 StDv    4674.815		 95% ConfInt    28712.93  29304.252
 R  41		 G 161		 BestInG   21797		 AvgOfG   28842.657		 StDv    3948.868		 95% ConfInt   28592.909  29092.405
 R  41		 G 162		 BestInG   24383		 AvgOfG   31260.062		 StDv    3233.355		 95% ConfInt   31055.567  31464.557
 R  41		 G 163		 BestInG   24918		 AvgOfG   29737.294		 StDv    3328.354		 95% ConfInt   29526.791  29947.798
 R  41		 G 164		 BestInG   27259		 AvgOfG   30547.893		 StDv    3000.646		 95% ConfInt   30358.115   30737.67
 R  41		 G 165		 BestInG   25616		 AvgOfG   29293.031		 StDv    2610.588		 95% ConfInt   29127.923  29458.139
 R  41		 G 166		 BestInG   26589		 AvgOfG   28647.598		 StDv    1624.602		 95% ConfInt   28544.849  28750.346
 R  41		 G 167		 BestInG   26853		 AvgOfG   30599.085		 StDv    1843.001		 95% ConfInt   30482.524  30715.647
 R  41		 G 168		 BestInG   24856		 AvgOfG   33058.181		 StDv    3371.998		 95% ConfInt   32844.917  33271.445
 R  41		 G 169		 BestInG   20999		 AvgOfG   29592.913		 StDv    2474.334		 95% ConfInt   29436.422  29749.403
 R  41		 G 170		 BestInG   24305		 AvgOfG   30010.262		 StDv    2970.389		 95% ConfInt   29822.398  30198.126
 R  41		 G 171		 BestInG   22896		 AvgOfG   33320.194		 StDv    2398.941		 95% ConfInt   33168.472  33471.917
 R  41		 G 172		 BestInG   24885		 AvgOfG   31428.027		 StDv    2418.091		 95% ConfInt   31275.094  31580.961
 R  41		 G 173		 BestInG   25620		 AvgOfG   32934.561		 StDv    1929.476		 95% ConfInt    32812.53  33056.591
 R  41		 G 174		 BestInG   26247		 AvgOfG   32460.349		 StDv    2928.793		 95% ConfInt   32275.116  32645.582
 R  41		 G 175		 BestInG   26316		 AvgOfG   31210.458		 StDv     992.272		 95% ConfInt   31147.701  31273.215
 R  41		 G 176		 BestInG   23931		 AvgOfG   32624.544		 StDv    2394.348		 95% ConfInt   32473.112  32775.975
 R  41		 G 177		 BestInG   25937		 AvgOfG    30555.77		 StDv    3077.323		 95% ConfInt   30361.143  30750.397
 R  41		 G 178		 BestInG   24808		 AvgOfG   31564.437		 StDv    3958.633		 95% ConfInt   31314.071  31814.803
 R  41		 G 179		 BestInG   23023		 AvgOfG   32157.163		 StDv    1569.301		 95% ConfInt   32057.912  32256.414
 R  41		 G 180		 BestInG   25416		 AvgOfG     33393.7		 StDv    2352.338		 95% ConfInt   33244.925  33542.475
 R  41		 G 181		 BestInG   27414		 AvgOfG    31312.26		 StDv    1827.399		 95% ConfInt   31196.685  31427.835
 R  41		 G 182		 BestInG   23436		 AvgOfG   30384.657		 StDv    1073.144		 95% ConfInt   30316.786  30452.529
 R  41		 G 183		 BestInG   22513		 AvgOfG   31995.992		 StDv    5017.494		 95% ConfInt   31678.658  32313.327
 R  41		 G 184		 BestInG   23821		 AvgOfG   32378.501		 StDv    2145.531		 95% ConfInt   32242.805  32514.196
 R  41		 G 185		 BestInG   25258		 AvgOfG   31175.958		 StDv    2678.521		 95% ConfInt   31006.554  31345.363
 R  41		 G 186		 BestInG   23680		 AvgOfG    30477.54		 StDv    5605.155		 95% ConfInt   30123.039  30832.041
 R  41		 G 187		 BestInG   22629		 AvgOfG   32217.718		 StDv    3843.425		 95% ConfInt   31974.639  32460.798
