Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R  39		 G  53		 BestInG     197		 AvgOfG      192.76		 StDv       1.228		 95% ConfInt     192.689    192.831
 R  39		 G  54		 BestInG     197		 AvgOfG     193.363		 StDv       1.182		 95% ConfInt     193.295    193.432
 R  39		 G  55		 BestInG     197		 AvgOfG      193.97		 StDv       1.131		 95% ConfInt     193.905    194.035
 R  39		 G  56		 BestInG     198		 AvgOfG     194.577		 StDv       1.045		 95% ConfInt     194.516    194.637
 R  39		 G  57		 BestInG     198		 AvgOfG     195.108		 StDv        1.01		 95% ConfInt      195.05    195.167
 R  39		 G  58		 BestInG     198		 AvgOfG     195.618		 StDv       0.975		 95% ConfInt     195.561    195.674
 R  39		 G  59		 BestInG     199		 AvgOfG     196.132		 StDv        0.91		 95% ConfInt     196.079    196.184
 R  39		 G  60		 BestInG     200		 AvgOfG     196.603		 StDv       0.847		 95% ConfInt     196.554    196.652
 R  39		 G  61		 BestInG     200		 AvgOfG     197.049		 StDv       0.825		 95% ConfInt     197.002    197.097
 R  39		 G  62		 BestInG     200		 AvgOfG     197.448		 StDv       0.816		 95% ConfInt       197.4    197.495
 R  39		 G  63		 BestInG     200		 AvgOfG     197.858		 StDv       0.819		 95% ConfInt     197.811    197.906
 R  39		 G  64		 BestInG     200		 AvgOfG     198.306		 StDv       0.804		 95% ConfInt     198.259    198.352
 R  39		 G  65		 BestInG     200		 AvgOfG     198.701		 StDv       0.753		 95% ConfInt     198.657    198.744
 R  39		 G  66		 BestInG     200		 AvgOfG     199.073		 StDv       0.655		 95% ConfInt     199.035     199.11
 R  39		 G  67		 BestInG     200		 AvgOfG     199.378		 StDv       0.592		 95% ConfInt     199.343    199.412
 R  39		 G  68		 BestInG     200		 AvgOfG     199.673		 StDv       0.488		 95% ConfInt     199.645    199.702
 R  39		 G  69		 BestInG     200		 AvgOfG      199.88		 StDv        0.34		 95% ConfInt      199.86      199.9
 R  39		 G  70		 BestInG     200		 AvgOfG     199.963		 StDv       0.194		 95% ConfInt     199.951    199.974
 R  39		 G  71		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  39		 G  72		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R  39		 G  73		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R  39		 G  74		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R  39		 G  75		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R  39		 G  76		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  39		 G  77		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  39		 G  78		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  39		 G  79		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  39		 G  80		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  39		 G  81		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  39		 G  82		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  39		 G  83		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  39		 G  84		 BestInG     200		 AvgOfG     199.976		 StDv       0.159		 95% ConfInt     199.967    199.985
 R  39		 G  85		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
 R  39		 G  86		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  39		 G  87		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  39		 G  88		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  39		 G  89		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R  39		 G  90		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  39		 G  91		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  39		 G  92		 BestInG     200		 AvgOfG     199.975		 StDv       0.161		 95% ConfInt     199.966    199.984
 R  39		 G  93		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  39		 G  94		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  39		 G  95		 BestInG     200		 AvgOfG     199.975		 StDv       0.161		 95% ConfInt     199.966    199.984
 R  39		 G  96		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  39		 G  97		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  39		 G  98		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  39		 G  99		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
39    60###########   RawFitness
               -170          200

 R  40		 G   0		 BestInG     123		 AvgOfG      99.744		 StDv       7.277		 95% ConfInt      99.324    100.164
 R  40		 G   1		 BestInG     123		 AvgOfG     103.911		 StDv       6.369		 95% ConfInt     103.543    104.279
 R  40		 G   2		 BestInG     128		 AvgOfG     107.597		 StDv       6.031		 95% ConfInt     107.248    107.945
 R  40		 G   3		 BestInG     131		 AvgOfG     110.783		 StDv       5.388		 95% ConfInt     110.472    111.094
 R  40		 G   4		 BestInG     133		 AvgOfG     113.917		 StDv        5.46		 95% ConfInt     113.601    114.232
 R  40		 G   5		 BestInG     139		 AvgOfG     117.056		 StDv       5.288		 95% ConfInt     116.751    117.361
 R  40		 G   6		 BestInG     137		 AvgOfG     120.123		 StDv       4.953		 95% ConfInt     119.837    120.408
 R  40		 G   7		 BestInG     139		 AvgOfG     123.029		 StDv       5.014		 95% ConfInt      122.74    123.319
 R  40		 G   8		 BestInG     143		 AvgOfG     125.967		 StDv       4.954		 95% ConfInt     125.681    126.253
 R  40		 G   9		 BestInG     144		 AvgOfG      128.69		 StDv       4.749		 95% ConfInt     128.416    128.964
 R  40		 G  10		 BestInG     146		 AvgOfG     131.287		 StDv       4.546		 95% ConfInt     131.024    131.549
 R  40		 G  11		 BestInG     148		 AvgOfG      133.67		 StDv       4.297		 95% ConfInt     133.422    133.918
 R  40		 G  12		 BestInG     154		 AvgOfG     135.964		 StDv       4.352		 95% ConfInt     135.713    136.215
 R  40		 G  13		 BestInG     157		 AvgOfG     138.348		 StDv       4.265		 95% ConfInt     138.101    138.594
 R  40		 G  14		 BestInG     159		 AvgOfG     140.771		 StDv       4.138		 95% ConfInt     140.532     141.01
 R  40		 G  15		 BestInG     156		 AvgOfG     143.126		 StDv       4.116		 95% ConfInt     142.888    143.363
 R  40		 G  16		 BestInG     157		 AvgOfG     145.564		 StDv       3.959		 95% ConfInt     145.336    145.793
 R  40		 G  17		 BestInG     159		 AvgOfG     147.834		 StDv       3.783		 95% ConfInt     147.616    148.053
 R  40		 G  18		 BestInG     162		 AvgOfG     150.012		 StDv       3.612		 95% ConfInt     149.803     150.22
 R  40		 G  19		 BestInG     163		 AvgOfG     151.953		 StDv       3.376		 95% ConfInt     151.758    152.147
 R  40		 G  20		 BestInG     164		 AvgOfG     153.848		 StDv       3.148		 95% ConfInt     153.666    154.029
 R  40		 G  21		 BestInG     164		 AvgOfG     155.508		 StDv        3.01		 95% ConfInt     155.334    155.681
 R  40		 G  22		 BestInG     166		 AvgOfG     157.281		 StDv       2.888		 95% ConfInt     157.114    157.448
 R  40		 G  23		 BestInG     167		 AvgOfG     158.901		 StDv       2.792		 95% ConfInt      158.74    159.062
 R  40		 G  24		 BestInG     170		 AvgOfG     160.506		 StDv       2.764		 95% ConfInt     160.346    160.665
 R  40		 G  25		 BestInG     171		 AvgOfG     162.173		 StDv        2.62		 95% ConfInt     162.021    162.324
 R  40		 G  26		 BestInG     174		 AvgOfG     163.574		 StDv       2.743		 95% ConfInt     163.416    163.733
 R  40		 G  27		 BestInG     174		 AvgOfG     165.083		 StDv       2.704		 95% ConfInt     164.927    165.239
 R  40		 G  28		 BestInG     176		 AvgOfG     166.662		 StDv       2.636		 95% ConfInt     166.509    166.814
 R  40		 G  29		 BestInG     177		 AvgOfG     168.192		 StDv       2.648		 95% ConfInt     168.039    168.345
 R  40		 G  30		 BestInG     179		 AvgOfG     169.727		 StDv       2.748		 95% ConfInt     169.568    169.885
 R  40		 G  31		 BestInG     180		 AvgOfG     171.229		 StDv       2.614		 95% ConfInt     171.078     171.38
 R  40		 G  32		 BestInG     181		 AvgOfG     172.742		 StDv       2.372		 95% ConfInt     172.605    172.879
 R  40		 G  33		 BestInG     182		 AvgOfG     174.033		 StDv       2.331		 95% ConfInt     173.899    174.168
 R  40		 G  34		 BestInG     184		 AvgOfG     175.305		 StDv        2.36		 95% ConfInt     175.169    175.441
 R  40		 G  35		 BestInG     184		 AvgOfG      176.59		 StDv       2.155		 95% ConfInt     176.466    176.714
 R  40		 G  36		 BestInG     184		 AvgOfG     177.783		 StDv       2.007		 95% ConfInt     177.667    177.898
 R  40		 G  37		 BestInG     185		 AvgOfG     178.844		 StDv       2.008		 95% ConfInt     178.728     178.96
 R  40		 G  38		 BestInG     186		 AvgOfG     179.933		 StDv       1.927		 95% ConfInt     179.821    180.044
 R  40		 G  39		 BestInG     187		 AvgOfG     181.055		 StDv       1.864		 95% ConfInt     180.947    181.163
 R  40		 G  40		 BestInG     188		 AvgOfG     182.157		 StDv       1.815		 95% ConfInt     182.052    182.261
 R  40		 G  41		 BestInG     189		 AvgOfG     183.157		 StDv       1.668		 95% ConfInt      183.06    183.253
 R  40		 G  42		 BestInG     191		 AvgOfG      184.03		 StDv       1.625		 95% ConfInt     183.936    184.124
 R  40		 G  43		 BestInG     192		 AvgOfG      184.86		 StDv       1.616		 95% ConfInt     184.767    184.953
 R  40		 G  44		 BestInG     191		 AvgOfG     185.761		 StDv       1.594		 95% ConfInt     185.669    185.853
 R  40		 G  45		 BestInG     193		 AvgOfG     186.677		 StDv       1.619		 95% ConfInt     186.583     186.77
 R  40		 G  46		 BestInG     193		 AvgOfG     187.593		 StDv       1.698		 95% ConfInt     187.495    187.691
 R  40		 G  47		 BestInG     194		 AvgOfG     188.483		 StDv       1.619		 95% ConfInt     188.389    188.576
 R  40		 G  48		 BestInG     196		 AvgOfG     189.328		 StDv       1.681		 95% ConfInt      189.23    189.425
 R  40		 G  49		 BestInG     196		 AvgOfG     190.268		 StDv       1.739		 95% ConfInt     190.168    190.369
 R  40		 G  50		 BestInG     197		 AvgOfG     191.238		 StDv       1.666		 95% ConfInt     191.141    191.334
 R  40		 G  51		 BestInG     197		 AvgOfG     192.099		 StDv       1.558		 95% ConfInt     192.009    192.189
 R  40		 G  52		 BestInG     197		 AvgOfG     192.964		 StDv       1.395		 95% ConfInt     192.884    193.045
 R  40		 G  53		 BestInG     198		 AvgOfG     193.737		 StDv       1.334		 95% ConfInt      193.66    193.814
 R  40		 G  54		 BestInG     198		 AvgOfG     194.458		 StDv       1.242		 95% ConfInt     194.387     194.53
 R  40		 G  55		 BestInG     199		 AvgOfG     195.123		 StDv       1.176		 95% ConfInt     195.055     195.19
 R  40		 G  56		 BestInG     199		 AvgOfG     195.742		 StDv       1.149		 95% ConfInt     195.675    195.808
 R  40		 G  57		 BestInG     199		 AvgOfG     196.393		 StDv       1.041		 95% ConfInt     196.333    196.453
 R  40		 G  58		 BestInG     199		 AvgOfG     196.922		 StDv       0.968		 95% ConfInt     196.866    196.978
 R  40		 G  59		 BestInG     199		 AvgOfG     197.459		 StDv       0.907		 95% ConfInt     197.407    197.512
 R  40		 G  60		 BestInG     199		 AvgOfG     197.966		 StDv       0.799		 95% ConfInt      197.92    198.012
 R  40		 G  61		 BestInG     200		 AvgOfG     198.388		 StDv       0.658		 95% ConfInt      198.35    198.425
 R  40		 G  62		 BestInG     200		 AvgOfG     198.715		 StDv       0.502		 95% ConfInt     198.686    198.744
 R  40		 G  63		 BestInG     200		 AvgOfG     198.912		 StDv       0.322		 95% ConfInt     198.893     198.93
 R  40		 G  64		 BestInG     200		 AvgOfG      198.99		 StDv       0.227		 95% ConfInt     198.977    199.003
 R  40		 G  65		 BestInG     200		 AvgOfG     199.007		 StDv       0.216		 95% ConfInt     198.994    199.019
 R  40		 G  66		 BestInG     200		 AvgOfG     199.041		 StDv       0.287		 95% ConfInt     199.024    199.057
 R  40		 G  67		 BestInG     200		 AvgOfG     199.113		 StDv       0.374		 95% ConfInt     199.091    199.134
 R  40		 G  68		 BestInG     200		 AvgOfG     199.227		 StDv       0.455		 95% ConfInt       199.2    199.253
 R  40		 G  69		 BestInG     200		 AvgOfG     199.409		 StDv       0.517		 95% ConfInt     199.379    199.439
 R  40		 G  70		 BestInG     200		 AvgOfG     199.651		 StDv       0.494		 95% ConfInt     199.622    199.679
 R  40		 G  71		 BestInG     200		 AvgOfG     199.844		 StDv        0.37		 95% ConfInt     199.823    199.866
 R  40		 G  72		 BestInG     200		 AvgOfG     199.951		 StDv       0.216		 95% ConfInt     199.938    199.963
 R  40		 G  73		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  40		 G  74		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  40		 G  75		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  40		 G  76		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  40		 G  77		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  40		 G  78		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  40		 G  79		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R  40		 G  80		 BestInG     200		 AvgOfG     199.976		 StDv       0.159		 95% ConfInt     199.967    199.985
 R  40		 G  81		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  40		 G  82		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  40		 G  83		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  40		 G  84		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  40		 G  85		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  40		 G  86		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  40		 G  87		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R  40		 G  88		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  40		 G  89		 BestInG     200		 AvgOfG     199.989		 StDv       0.104		 95% ConfInt     199.983    199.995
 R  40		 G  90		 BestInG     200		 AvgOfG     199.971		 StDv       0.168		 95% ConfInt     199.961    199.981
 R  40		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  40		 G  92		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
 R  40		 G  93		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  40		 G  94		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R  40		 G  95		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  40		 G  96		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  40		 G  97		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  40		 G  98		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  40		 G  99		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
40    61###########   RawFitness
               -170          200

 R  41		 G   0		 BestInG     122		 AvgOfG     100.054		 StDv       7.094		 95% ConfInt      99.645    100.464
 R  41		 G   1		 BestInG     121		 AvgOfG     104.012		 StDv       6.294		 95% ConfInt     103.648    104.375
 R  41		 G   2		 BestInG     125		 AvgOfG     107.575		 StDv       5.788		 95% ConfInt     107.241    107.909
 R  41		 G   3		 BestInG     129		 AvgOfG     110.968		 StDv       5.686		 95% ConfInt     110.639    111.296
 R  41		 G   4		 BestInG     133		 AvgOfG     114.048		 StDv       5.538		 95% ConfInt     113.729    114.368
 R  41		 G   5		 BestInG     133		 AvgOfG     117.092		 StDv       5.273		 95% ConfInt     116.787    117.396
 R  41		 G   6		 BestInG     137		 AvgOfG     119.986		 StDv       4.968		 95% ConfInt     119.699    120.273
 R  41		 G   7		 BestInG     138		 AvgOfG     122.838		 StDv       4.914		 95% ConfInt     122.554    123.121
 R  41		 G   8		 BestInG     143		 AvgOfG     125.511		 StDv       4.993		 95% ConfInt     125.223    125.799
 R  41		 G   9		 BestInG     148		 AvgOfG     128.243		 StDv       4.869		 95% ConfInt     127.961    128.524
 R  41		 G  10		 BestInG     146		 AvgOfG     130.972		 StDv       4.614		 95% ConfInt     130.705    131.238
 R  41		 G  11		 BestInG     149		 AvgOfG     133.593		 StDv       4.753		 95% ConfInt     133.319    133.868
 R  41		 G  12		 BestInG     151		 AvgOfG      136.42		 StDv       4.558		 95% ConfInt     136.157    136.683
 R  41		 G  13		 BestInG     154		 AvgOfG     138.904		 StDv       4.526		 95% ConfInt     138.643    139.165
 R  41		 G  14		 BestInG     156		 AvgOfG     141.408		 StDv        4.19		 95% ConfInt     141.166    141.649
 R  41		 G  15		 BestInG     156		 AvgOfG      143.83		 StDv       4.089		 95% ConfInt     143.594    144.066
